CODPROD_PA;DESCRICAO_PA;MIN;MAX;MEDIA;DENSIDADE_FORMULA;QUANTIDADE;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;PESO_FORMULA;LITRAGEM
2962;"STANDARD SB 18L TURMALINA AZUL";1,150;1,150;1,150;1,170;1;1,15-1,22;21,060;18,0;2933;"STANDARD SB TURMALINA - SA"
1055;"TINTA PISO KOKAR 18L VERMELHO SEGURANCA";1,224;1,335;1,301;1,310;8;"1,27 - 1,32 G/CM³";23,580;18,0;1054;"TINTA PISO KOKAR VERMELHO SEGURANCA - SA"
2326;"ESMALTE SINT BRILHANTE 18L BRANCO NEVE";1,031;1,047;1,038;1,050;4;"1,03 - 1,08 (G/CM³)";18,900;18,0;1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA"
2062;"ESMALTE SINT BRILHANTE 0,9L AMARELO SEGU";0,959;0,960;0,960;0,956;5;"0,94 - 0,96 G/CM³";0,860;0,9;1889;"ESMALTE SINT BRILHANTE AMARELO SEGUR- SA"
1600;"ESMALTE SINT BRILHANTE 0,9L AZUL DEL REY";0,400;0,970;0,858;0,960;6;"0,94 - 1,00 (G/CM³)";0,864;0,9;1522;"ESMALTE SINT BRILHANTE AZUL DEL REY - SA"
3451;"ECONOMICO FOSCO 3,6L VERDE ESPERANCA";1,340;1,340;1,340;1,340;1;1,32-1,37;4,824;3,6;3507;"ECONOMICO FOSCO VERDE ESPERANCA - SA"
1181;"STANDARD SB 3,6L VERDE MUSGO";1,110;1,128;1,119;1,190;2;"1,10-1,15 G/CM³";4,284;3,6;1179;"STANDARD SB VERDE MUSGO - SA"
2942;"STANDARD SB 18L NEVOA";1,130;1,130;1,130;1,170;1;1,12-1,18;21,060;18,0;2886;"STANDARD SB NEVOA - SA"
102;"PREMIUM FOSCO 3,6L BRANCO NEVE";1,429;1,429;1,429;1,450;1;"1,42 - 1,47 (G/CM³)";5,220;3,6;497;"PREMIUM FOSCO BRANCO NEVE - SA"
9;"FUNDO PREPARADOR DE PAREDES KOKAR 18L";1,000;1,010;1,005;1,005;5;"1,00 -1,03 (G/CM³)";18,090;18,0;483;"FUNDO PREPARADOR DE PAREDES KOKAR - SA"
1136;"FIT FUNDO PREPARADOR DE PAREDES 3,6L";1,000;1,010;1,004;1,005;13;"1,00 - 1,03 G/CM³";3,618;3,6;1134;"FIT FUNDO PREPARADOR DE PAREDES - SA"
2864;"STANDARD FS 3,6L JENIPAPO";1,318;1,318;1,318;1,300;1;"1,32-1,37 G/CM3";4,680;3,6;2805;"STANDARD FS JENIPAPO - SA"
1583;"ESMALTE SINT BRILHANTE 3,6L PLATINA";0,960;0,992;0,975;0,990;13;"0,98 - 1,03 (G/CM³)";3,564;3,6;1534;"ESMALTE SINT BRILHANTE PLATINA - SA"
1611;"ESMALTE SINT BRILHANTE 0,9L PLATINA";0,961;0,992;0,978;0,990;8;"0,98 - 1,03 (G/CM³)";0,891;0,9;1534;"ESMALTE SINT BRILHANTE PLATINA - SA"
125;"PREMIUM FOSCO 18L LARANJA";1,345;1,345;1,345;1,330;1;"1,30 - 1,35 (G/CM³)";23,940;18,0;542;"PREMIUM FOSCO LARANJA - SA"
259;"STANDARD SB 3,6L PALHA";1,090;1,095;1,092;1,100;5;"1,10-1,15 G/CM³";3,960;3,6;621;"STANDARD SB PALHA - SA"
2926;"PREMIUM FOSCO 18L VERMELHO AMOR";1,248;1,260;1,255;1,300;4;"1,20-135 G/CM³";23,400;18,0;2924;"PREMIUM FOSCO VERMELHO AMOR - SA"
118;"PREMIUM FOSCO 18L CHOCOLATE";1,296;10,060;4,219;1,300;3;"1,28 - 1,33 (G/CM³)";23,400;18,0;535;"PREMIUM FOSCO CHOCOLATE - SA"
3185;"PREMIUM FOSCO 3,6L AZUL PROFUNDO";1,235;1,280;1,262;1,328;6;1,28-1,47;4,780;3,6;3110;"PREMIUM FOSCO AZUL PROFUNDO - SA"
3121;"PREMIUM FOSCO 18L AZUL PROFUNDO";1,235;1,280;1,262;1,330;6;1,28-1,47;23,940;18,0;3110;"PREMIUM FOSCO AZUL PROFUNDO - SA"
2123;"STANDARD FS 18L AMARELO CANARIO";1,327;1,352;1,344;1,340;3;"1,32 - 1,36";24,120;18,0;2093;"STANDARD FS AMARELO CANAR - SA"
2867;"STANDARD FS 3,6L VERDE MENTA";1,303;1,303;1,303;1,300;1;"1,32-1,37 G/CM3";4,680;3,6;2808;"STANDARD FS VERDE MENTA - SA"
2827;"STANDARD FS 18L TITANIO";1,219;1,272;1,244;1,240;7;1,22-1,25;22,320;18,0;2797;"STANDARD FS TITANIO - SA"
3083;"PREMIUM FOSCO 18L SEIXO BRANCO";1,404;1,404;1,404;1,340;1;1,28-1,47;24,120;18,0;3040;"PREMIUM FOSCO SEIXO BRANCO - SA"
37;"ECONOMICO FOSCO 3,6L AREIA";1,330;1,353;1,342;1,340;7;"1,32 - 1,37 (G/CM³)";4,824;3,6;627;"ECONOMICO FOSCO AREIA - SA"
1612;"ESMALTE SINT BRILHANTE 0,9L PRETO";0,960;0,997;0,983;0,970;20;"0,95 - 1,02 (G/CM³)";0,873;0,9;1535;"ESMALTE SINT BRILHANTE PRETO - SA"
3597;"ESMALTE SINT BRILHANTE 18L PRETO";0,986;1,001;0,992;1,000;3;"0,95 - 1,02 (G/CM³)";18,000;18,0;1535;"ESMALTE SINT BRILHANTE PRETO - SA"
1643;"FUNDO E ACABAMENTO 18L AMARELO OURO";1,110;1,110;1,110;1,070;1;"1,05-1,10 ";19,260;18,0;1549;"FUNDO E ACABAMENTO AMARELO OURO - SA"
1587;"ESMALTE SINT BRILHANTE 3,6L VERDE AMAZON";0,946;0,963;0,957;1,000;4;"0,94 - 1,00 (G/CM³)";3,600;3,6;1538;"ESMALTE SINT BRILHANTE VERDE AMAZONAS-SA"
2575;"STANDARD FS 18L BEGE FAVORITO";1,300;1,322;1,314;1,350;3;1,32-1,36;24,300;18,0;2569;"STANDARD FS  BEGE FAVORITO"
3079;"PREMIUM ACET SEDA 3,6L BRANCO SIRIEMA";1,142;1,142;1,142;1,160;1;-;4,176;3,6;3037;"PREMIUM ACET SEDA BRANCO SIRIEMA - SA"
1615;"ESMALTE SINT BRILHANTE 0,9L VERDE AMAZ.";0,946;0,963;0,957;1,000;4;"0,98 - 1,03 (G/CM³)";0,900;0,9;1538;"ESMALTE SINT BRILHANTE VERDE AMAZONAS-SA"
1009;"FIT SELADOR ACRILICO 3,6L";1,340;1,395;1,371;1,350;44;"1,35 - 1,38 G/CM³";4,860;3,6;1007;"FIT SELADOR ACRILICO - SA"
1661;"VERNIZ FILTRO SOLAR 0,9L INCOLOR";0,930;0,951;0,939;0,900;8;"0,88 - 0,93 (G/CM³)";0,810;0,9;1660;"VERNIZ FILTRO SOLAR INCOLOR KOKAR - SA"
2563;"FUNDO E ACABAMENTO 3,6L PRETO";1,021;1,040;1,028;1,050;5;1,00-1,05;3,780;3,6;2561;"FUNDO E ACABAMENTO PRETO - SA"
117;"PREMIUM FOSCO 18L BRANCO GELO";1,393;1,443;1,418;1,340;4;"1,40 - 1,45 (G/CM³)";24,120;18,0;534;"PREMIUM FOSCO BRANCO GELO - SA"
2122;"STANDARD FS 3,6L VERDE LIMAO";1,302;1,313;1,310;1,320;4;1,30-1,34;4,752;3,6;2092;"STANDARD FS VERDE LIMAO - SA"
1171;"PREMIUM ACET SEDA 3,6L AREIA";1,130;1,208;1,167;1,160;5;"1,18-1,24 (G/CM³)";4,176;3,6;1170;"PREMIUM ACET SEDA AREIA - SA"
3181;"PREMIUM FOSCO 3,6L JADE";1,335;1,335;1,335;1,300;1;1,28-1,47;4,680;3,6;3082;"PREMIUM FOSCO JADE - SA"
3210;"PREMIUM SEMIBRILHO 18L PRETO";1,000;1,000;1,000;1,020;1;1,01-1,10;18,360;18,0;3143;"PREMIUM SEMIBRILHO PRETO - SA"
108;"STANDARD SB 3,6L BRANCO NEVE";1,121;1,148;1,140;1,190;13;1,10-1,15;4,284;3,6;496;"STANDARD SB  BRANCO NEVE - SA"
1617;"ESMALTE SINT BRILHANTE 0,9L VERDE FOLHA";0,944;0,994;0,955;0,972;9;"0,940-0,970 (G/CM³)";0,875;0,9;1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA"
2850;"STANDARD FS 3,6L CINZA PRATEADO";1,265;1,302;1,286;1,300;11;"1,25-1,30 G/CM³";4,680;3,6;2792;"STANDARD FS CINZA PRATEADO - SA"
281;"RESINA ACR BA KOKAR 3,6L VERMELHO OXIDO";1,000;1,030;1,009;1,000;10;"1,01 -1,05 G/CM³";3,600;3,6;651;"RESINA ACR BA KOKAR VERMELHO OXIDO - SA"
274;"RESINA ACR BA KOKAR 18L VERMELHO OXIDO";1,000;1,030;1,009;1,000;10;"1,01 -1,05 G/CM³";18,000;18,0;651;"RESINA ACR BA KOKAR VERMELHO OXIDO - SA"
179;"PREMIUM SEMIBRILHO 18L AREIA";1,217;1,217;1,217;1,200;1;"1,10 - 1,20 (G/CM³)";21,600;18,0;560;"PREMIUM SEMIBRILHO AREIA - SA"
163;"PREMIUM FOSCO 3,6L ROXO PAVAO";1,270;1,302;1,284;1,322;4;"1,25 - 1,30 (G/CM³)";4,760;3,6;551;"PREMIUM FOSCO ROXO PAVAO - SA"
2967;"STANDARD SB 3,6L SEIXO BRANCO";1,144;1,144;1,144;1,181;1;"1,15 - 1,18";4,250;3,6;2882;"STANDARD SB SEIXO BRANCO - SA"
2787;"ECONOMICO FOSCO 3,6L BOTO ROSA";1,320;1,320;1,320;1,340;1;"1,32-1,37 G/CM3";4,824;3,6;2731;"ECONOMICO FOSCO BOTO ROSA - SA"
2842;"STANDARD FS 18L ANOITECER";1,268;1,270;1,269;1,310;2;"1,28-1,35 G/CM³";23,580;18,0;2812;"STANDARD FS ANOITECER - SA"
2148;"STANDARD FS 3,6L PALHA ";0,140;1,358;1,174;1,340;7;(1,32-1,36);4,824;3,6;2105;"STANDARD FS PALHA - SA "
376;"TINTA PISO KOKAR 18L AZUL";1,291;1,523;1,343;1,340;11;"1,30 - 1,35 (G/CM³)";24,120;18,0;719;"TINTA PISO KOKAR AZUL - SA"
1618;"ESMALTE SINT BRILHANTE 0,9L VERMELHO";0,940;0,961;0,947;0,970;11;"0,95-0,98 (G/CM³)";0,873;0,9;1541;"ESMALTE SINT BRILHANTE VERMELHO - SA"
16;"ECONOMICO FOSCO 18L AMARELO CANARIO";1,321;1,323;1,322;1,350;2;"1,32-1,37 (G/CM³)";24,300;18,0;626;"ECONOMICO FOSCO AMARELO CANARIO - SA"
3157;"PREMIUM FOSCO 3,6L TITANIO";1,222;1,267;1,248;1,300;8;1,28-1,47;4,680;3,6;3056;"PREMIUM FOSCO TITANIO - SA"
3177;"PREMIUM FOSCO 3,6L CERAMICA";1,299;1,299;1,299;1,300;1;1,28-1,36;4,680;3,6;3075;"PREMIUM FOSCO CERAMICA - SA"
3624;"ESMALTE SINT BRILHANTE 3,6L CINZA PLACA";0,970;0,970;0,970;1,000;1;"0,94 - 1,00";3,600;3,6;3626;"ESMALTE SINT BRILHANTE CINZA PLACA - SA"
1606;"ESMALTE SINT BRILHANTE 0,9L CONHAQUE";0,957;0,982;0,967;0,960;7;"0,94 G/CM³";0,864;0,9;1529;"ESMALTE SINT BRILHANTE CONHAQUE - SA"
257;"STANDARD SB 3,6L AMARELO SOL";1,138;1,138;1,138;1,100;1;"1,10-1,15 G/CM³";3,960;3,6;619;"STANDARD SB AMARELO SOL - SA"
235;"STANDARD SB 18L AMARELO SOL";1,138;1,138;1,138;1,100;1;"1,10-1,15 G/CM³";19,800;18,0;619;"STANDARD SB AMARELO SOL - SA"
2116;"STANDARD FS 18L AREIA ";1,131;1,322;1,293;1,300;11;(1,30-1,34);23,400;18,0;2089;"STANDARD FS AREIA - SA "
1056;"TINTA PISO KOKAR 3,6L VERMELHO SEGURANCA";1,224;1,335;1,301;1,310;7;"1,27 - 1,32 G/CM³";4,716;3,6;1054;"TINTA PISO KOKAR VERMELHO SEGURANCA - SA"
1013;"FIT ACR FS ECONOMICO 3,6L PALHA";1,336;1,354;1,344;1,345;9;"1,33 - 1,37 G/CM³";4,842;3,6;983;"FIT ACR ECONOMICO  PALHA - SA"
992;"FIT ACR FS ECONOMICO 16L PEROLA";1,320;1,351;1,338;1,340;10;"1,33 - 1,37 G/CM³";21,440;16,0;984;"FIT ACR  ECONOMICO PEROLA - SA"
1891;"ESMALTE SINT BRILHANTE 3,6L AMARELO SEGU";0,952;0,990;0,963;0,955;7;"0,94 - 0,96 G/CM³";3,438;3,6;1889;"ESMALTE SINT BRILHANTE AMARELO SEGUR- SA"
390;"TINTA PISO KOKAR 3,6L CINZA";1,270;1,339;1,326;1,340;20;"1,30 - 1,35 (G/CM³)";4,824;3,6;720;"TINTA PISO KOKAR CINZA - SA"
3391;"STANDARD FS 3,6L AZUL PROFUNDO";1,225;1,253;1,235;1,370;4;"1,2-1,3 G/ML";4,932;3,6;2609;"STANDARD FS AZUL PROFUNDO  - SA "
2939;"STANDARD SB 18L CINZA PRATEADO";1,130;1,149;1,141;1,180;3;"1,18-1,22 G/CM3";21,240;18,0;2883;"STANDARD SB CINZA PRATEADO - SA"
2130;"STANDARD FS 3,6L AZUL OCEANO ";1,200;1,270;1,241;1,300;7;"1,28 - 1,32";4,680;3,6;2096;"STANDARD FS AZUL OCEANO - SA "
3340;"PREMIUM ACET SEDA 18L ARAPONGA";1,128;1,144;1,134;1,160;3;1,18-1,22;20,880;18,0;3029;"PREMIUM ACET SEDA ARAPONGA - SA"
1251;"PREMIUM SEMIBRILHO 18L ROXO PAVAO";1,056;1,056;1,056;1,080;1;"1,10-1,20 G/CM³";19,440;18,0;1250;"KOKAR ACR SB PREMIUM ROXO PAVAO - SA"
3178;"PREMIUM FOSCO 3,6L CARDEAL";1,285;1,285;1,285;1,300;1;1,30-1,35;4,680;3,6;3078;"PREMIUM FOSCO CARDEAL - SA"
101;"PREMIUM FOSCO 18L BRANCO NEVE";1,429;1,429;1,429;1,450;1;"1,42 - 1,47 (G/CM³)";26,100;18,0;497;"PREMIUM FOSCO BRANCO NEVE - SA"
1;"MASSA CORRIDA PVA KOKAR 15KG";1,107;1,768;1,737;1,667;789;"1,70-1,75 ( G/CM³)";15,000;9,0;476;"MASSA CORRIDA PVA KOKAR - SA"
1656;"SELADORA CONCENTRADA P MADEIRA 0,9L";0,920;0,950;0,931;0,940;8;"0,90 - 0,95 G/CM³";0,846;0,9;1555;"SELADORA CONCENTRADA PARA MADEIRA - SA"
1593;"ESMALTE SINT BRILHANTE 0,9L AMAR. TRATOR";0,965;0,965;0,965;0,990;1;"0,97 - 1,02 (G/CM³)";0,891;0,9;1519;"ESMALTE SINT BRILHANTE AMARELO TRATOR-SA"
2112;"STANDARD FS 18L BRANCO GELO ";1,334;1,365;1,345;1,350;21;"1,32 - 1,36";24,300;18,0;2086;"STANDARD FS BRANCO GELO - SA "
2113;"STANDARD FS 3,6L BRANCO GELO ";1,340;1,365;1,350;1,350;13;"1,32 - 1,36";4,860;3,6;2086;"STANDARD FS BRANCO GELO - SA "
1574;"ESMALTE SINT BRILHANTE 3,6L CAMURCA";0,960;0,999;0,970;1,030;5;"0,95 - 1,00 (G/CM³)";3,708;3,6;1526;"ESMALTE SINT BRILHANTE CAMURCA - SA"
7;"SELADOR ACRILICO KOKAR 18LT ";1,325;1,379;1,358;1,305;11;"1,30-1,38 G/CM³";23,490;18,0;480;"SELADOR ACRILICO KOKAR - SA"
2863;"STANDARD FS 3,6L CARCARA";1,214;1,214;1,214;1,240;1;"1,29-1,35 G/CM3";4,464;3,6;2804;"STANDARD FS CARCARA - SA"
2049;"FUNDO SERRALHEIRO 18L VERMELHO OXIDO";1,237;1,237;1,237;1,264;1;1,25-1,30;22,752;18,0;2048;"FUNDO SERRALHEIRO VERMELHO OXIDO - SA"
2124;"STANDARD FS 3,6L AMARELO CANARIO";1,352;1,352;1,352;1,340;1;"1,32 - 1,36";4,824;3,6;2093;"STANDARD FS AMARELO CANAR - SA"
2856;"STANDARD FS 3,6L TITANIO";1,220;1,272;1,250;1,240;5;1,22-1,25;4,464;3,6;2797;"STANDARD FS TITANIO - SA"
1608;"ESMALTE SINT BRILHANTE 0,9L MARFIM";0,964;0,986;0,972;1,030;4;"0,95 - 1,00 (G/CM³)";0,927;0,9;1531;"ESMALTE SINT BRILHANTE MARFIM - SA"
1415;"FIT ACR FS ECONOMICO 16L AREIA";1,313;1,378;1,340;1,345;17;"1,30 - 1,35 G/CM³";21,520;16,0;1414;"FIT ACR  ECONOMICO AREIA - SA"
51;"ECONOMICO FOSCO 3,6L PALHA";1,330;1,369;1,344;1,350;6;"1,32-1,37 (G/CM³)";4,860;3,6;641;"ECONOMICO FOSCO  PALHA - SA"
1615;"ESMALTE SINT BRILHANTE 0,9L VERDE AMAZ.";0,946;0,963;0,957;1,000;4;"0,94 - 1,00 (G/CM³)";0,900;0,9;1538;"ESMALTE SINT BRILHANTE VERDE AMAZONAS-SA"
2150;"STANDARD FS 3,6L PEROLA ";1,345;1,357;1,349;1,340;3;"1,32 -1,36";4,824;3,6;2106;"STANDARD FS  PEROLA - SA "
2576;"STANDARD FS 18L GRISALHO L28/19";1,289;1,314;1,302;1,300;2;1,30-1,35;23,400;18,0;2570;"STANDARD FS  GRISALHO L28/19- SA "
175;"PREMIUM ACET SEDA 3,6L BRANCO GELO";1,141;1,232;1,178;1,160;17;"1,15 - 1,18 (G/CM³)";4,176;3,6;556;"PREMIUM ACET SEDA BRANCO GELO - SA"
2766;"ECONOMICO FOSCO 3,6L NEVOA";1,335;1,335;1,335;1,310;1;"1,32-1,37 G/CM3";4,716;3,6;2710;"ECONOMICO FOSCO NEVOA - SA"
755;"GESSO & DRYWALL KOKAR 3,6L BRANCO NEVE ";1,370;1,382;1,376;1,300;2;"1,25 - 1,35 (G/CM³)";4,680;3,6;756;"GESSO & DRYWALL KOKAR BRANCO NEVE - SA"
2207;"TEXTURA TRAD PREMIUM 15KG MRV2013-07";0,000;0,000;0,000;1,667;;1,6-1,7;15,000;9,0;2199;"TEXTURA TRAD PREMIUM MRV2013-07 - SA"
3521;"STANDARD SB 18L ILHA DO TESOURO";1,070;1,104;1,087;1,200;2;1,10-1,15;21,600;18,0;3520;"STANDARD SB  ILHA DO TESOURO - SA"
3595;"STANDARD FS 18L OLIVA SILVESTRE";1,268;1,268;1,268;1,330;1;"1,25 -1,30";23,940;18,0;3594;"STANDARD FS OLIVA SILVESTRE - SA "
2158;"STANDARD FS 3,6L VERDE ESPERANCA";1,330;1,330;1,330;1,334;1;1,32-1,36;4,802;3,6;2110;"STANDARD FS VERDE ESPERAN - SA "
226;"STANDARD SB 18L PEROLA";1,157;1,170;1,164;1,180;2;"1,18-1,22 G/CM³";21,240;18,0;611;"STANDARD SB PEROLA - SA"
153;"PREMIUM FOSCO 3,6L VERDE KIWI";1,291;1,291;1,291;1,330;1;"1,30 - 1,40 (G/CM³)";4,788;3,6;541;"PREMIUM FOSCO VERDE KIWI - SA"
1582;"ESMALTE SINT BRILHANTE 3,6L PALHA";0,960;1,006;0,986;1,015;7;"0,95-1,0 G/CM³";3,654;3,6;1533;"ESMALTE SINT BRILHANTE PALHA - SA"
2822;"STANDARD FS 18L AZUL SERENO";1,238;1,291;1,256;1,310;7;"1,25-1,28 G/CM3";23,580;18,0;2793;"STANDARD FS AZUL SERENO - SA"
174;"PREMIUM ACET SEDA 3,6L SEIXO BRANCO";1,138;1,212;1,165;1,160;4;"1,10 - 1,15";4,176;3,6;555;"PREMIUM ACET SEDA SEIXO BRANCO - SA"
242;"STANDARD SB 3,6L AMARELO CANARIO";1,169;1,169;1,169;1,130;1;"1,18-1,22 G/CM³";4,068;3,6;604;"STANDARD SB AMARELO CANARIO - SA"
395;"TINTA PISO KOKAR 3,6L VERDE QUADRA";1,270;1,310;1,287;1,300;9;"1,15-1,20 (G/CM³)";4,680;3,6;725;"TINTA PISO KOKAR VERDE QUADRA - SA"
981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,283;1,384;1,340;1,350;73;"1,30- 1,35 G/CM³";21,600;16,0;980;"FIT ACR ECONOMICO  BRANCO NEVE - SA"
1579;"ESMALTE SINT BRILHANTE 3,6L LARANJA";0,952;0,975;0,957;0,990;11;"0,98 - 1,03 (G/CM³)";3,564;3,6;1530;"ESMALTE SINT BRILHANTE LARANJA - SA"
2752;"ECONOMICO FOSCO 18L AMAZONITA";1,310;1,310;1,310;1,310;2;"1,32-1,37 G/CM3";23,580;18,0;2724;"ECONOMICO FOSCO AMAZONITA - SA"
134;"PREMIUM FOSCO 18L ROXO PAVAO";1,270;1,302;1,284;1,322;4;"1,25 - 1,30 (G/CM³)";23,801;18,0;551;"PREMIUM FOSCO ROXO PAVAO - SA"
2735;"ECONOMICO FOSCO 18L CINZA PRATEADO";1,280;1,370;1,332;1,340;8;"1,32-1,37 G/CM3";24,120;18,0;2707;"ECONOMICO FOSCO CINZA PRATEADO - SA"
394;"TINTA PISO KOKAR 3,6L PRETO";1,300;1,331;1,318;1,330;7;"1,30 - 1,35 (G/CM³)";4,788;3,6;724;"TINTA PISO KOKAR PRETO - SA"
389;"TINTA PISO KOKAR 3,6L BRANCO NEVE";1,304;1,350;1,340;1,330;10;"1,30 - 1,35 (G/CM³)";4,788;3,6;504;"TINTA PISO KOKAR BRANCO NEVE - SA"
388;"TINTA PISO KOKAR 3,6L AZUL";1,291;1,523;1,352;1,340;8;"1,30 - 1,35 (G/CM³)";4,824;3,6;719;"TINTA PISO KOKAR AZUL - SA"
2160;"STANDARD FS 3,6L VERDE KIWI ";1,300;1,315;1,306;1,310;3;1,30-1,34;4,716;3,6;2111;"STANDARD FS VERDE KIWI - SA "
26;"ECONOMICO FOSCO 18L VERDE KIWI";1,283;1,340;1,315;1,340;3;"1,32 - 1,37 (G/CM³)";24,120;18,0;636;"ECONOMICO FOSCO VERDE KIWI - SA"
1567;"ESMALTE SINT BRILHANTE 3,6L AMARELO TRAT";0,965;0,965;0,965;0,990;1;"0,95 - 1,02 (G/CM³)";3,564;3,6;1519;"ESMALTE SINT BRILHANTE AMARELO TRATOR-SA"
2344;"TEXTURA RISC PREMIUM 15KG MRV2013-08";1,940;1,940;1,940;1,667;1;1,70-1,75;15,000;9,0;2343;"TEXTURA RISC PREMIUM MRV2013-08- SA"
251;"STANDARD SB 3,6L CINZA AVELUDA";1,139;1,139;1,139;1,160;1;"1,10-1,18 G/CM³";4,176;3,6;613;"STANDARD SB CINZA AVELUDA - SA"
103;"PREMIUM ACET SEDA 18L BRANCO NEVE";1,182;1,240;1,209;1,200;13;"1,18-1,24 (G/CM³)";21,600;18,0;498;"PREMIUM ACET SEDA BRANCO NEVE - SA"
2462;"REV MARMORE 0,975KG BRANCO NEVE";1,396;1,396;1,396;1,354;1;1,28-1,32;0,975;0,7;2286;"REVESTIMENTO MARMORE BRANCO NEVE - SA"
1619;"ESMALTE SINT BRILHANTE 0,9L VERM. GOYA";0,949;0,964;0,958;1,002;5;"0,94-1,00 (G/CM³)";0,902;0,9;1542;"ESMALTE SINT BRILHANTE VERMELHO GOYA- SA"
2133;"STANDARD FS 3,6L CAFE COM LEITE ";1,250;1,298;1,263;1,325;6;"1,25-1,30 G/CM³";4,770;3,6;2098;"STANDARD FS CAFE COM LEITE- SA "
3585;"ESMALTE SINT ACETINADO 0,9L BRANCO NEVE";1,193;1,193;1,193;1,200;1;"1,15 - 1,25";1,080;0,9;3583;"ESMALTE SINT ACETINADO BRANCO NEVE - SA"
3173;"PREMIUM FOSCO 3,6L JENIPAPO";1,284;1,284;1,284;1,339;1;"1,30 - 1,35";4,820;3,6;3072;"PREMIUM FOSCO JENIPAPO- SA"
2699;"FIT ACR FS ECONOMICO 3,6L LILAS";1,324;1,334;1,329;1,340;2;"1,32-1,37 G/CM3";4,824;3,6;2694;"FIT ACR FS ECONOMICO LILAS - SA"
1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,019;10,260;1,242;1,050;45;"1,03 - 1,08 (G/CM³)";3,781;3,6;1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA"
1566;"ESMALTE SINT BRILHANTE 3,6L AMARELO OURO";0,941;0,971;0,950;0,960;12;"0,94 G/CM³";3,456;3,6;1518;"ESMALTE SINT BRILHANTE AMARELO OURO - SA"
2968;"STANDARD SB 3,6L CINZA PRATEADO";1,130;1,149;1,141;1,181;3;"1,18-1,22 G/CM3";4,250;3,6;2883;"STANDARD SB CINZA PRATEADO - SA"
1613;"ESMALTE SINT BRILHANTE 0,9L TABACO";0,942;0,960;0,954;1,020;5;"1,00 - 1,05 (G/CM³)";0,918;0,9;1536;"ESMALTE SINT BRILHANTE TABACO - SA"
3342;"PREMIUM ACET SEDA 18L BEGE FAVORITO";1,212;1,212;1,212;1,160;1;"1,18-1,22 G/CM3";20,880;18,0;3030;"PREMIUM ACET SEDA BEGE FAVORITO - SA"
3157;"PREMIUM FOSCO 3,6L TITANIO";1,222;1,267;1,248;1,300;8;1,21-1,26;4,680;3,6;3056;"PREMIUM FOSCO TITANIO - SA"
3105;"PREMIUM FOSCO 18L CARDEAL";1,285;1,285;1,285;1,300;1;1,30-1,35;23,400;18,0;3078;"PREMIUM FOSCO CARDEAL - SA"
22;"ECONOMICO FOSCO 18L BRANCO GELO";1,320;1,351;1,341;1,350;21;"1,32-1,37 (G/CM³)";24,300;18,0;632;"ECONOMICO FOSCO  BRANCO GELO - SA"
184;"PREMIUM SEMIBRILHO 18L BRANCO GELO";1,168;1,168;1,168;1,200;1;"1,10 - 1,20 (G/CM³)";21,600;18,0;565;"PREMIUM SEMIBRILHO BRANCO GELO - SA"
1603;"ESMALTE SINT BRILHANTE 0,9L CINZA MEDIO";0,950;0,980;0,966;1,000;9;"0,94 - 1,00 (G/CM³)";0,900;0,9;1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA"
174;"PREMIUM ACET SEDA 3,6L SEIXO BRANCO";1,138;1,212;1,165;1,160;4;"1,18-1,24 (G/CM³)";4,176;3,6;555;"PREMIUM ACET SEDA SEIXO BRANCO - SA"
237;"STANDARD SB 18L PALHA";1,080;1,097;1,091;1,100;10;"1,10-1,15 G/CM³";19,800;18,0;621;"STANDARD SB PALHA - SA"
1838;"FUNDO E ACABAMENTO 18L VERDE FOLHA";1,062;1,076;1,071;1,050;4;1,05-1,10;18,900;18,0;1837;"FUNDO E ACABAMENTO VERDE FOLHA - SA"
43;"ECONOMICO FOSCO 3,6L PEROLA";1,328;1,370;1,345;1,350;3;"1,32-1,37 (G/CM³)";4,860;3,6;633;"ECONOMICO FOSCO PEROLA - SA"
162;"PREMIUM FOSCO 3,6L VERDE MUSGO";1,304;1,304;1,304;1,340;1;"1,25-1,30 (G/CM³)";4,824;3,6;550;"PREMIUM FOSCO VERDE MUSGO - SA"
2834;"STANDARD FS 18L CARCARA";1,214;1,227;1,221;1,240;2;"1,22-1,25 G/CM3";22,320;18,0;2804;"STANDARD FS CARCARA - SA"
2863;"STANDARD FS 3,6L CARCARA";1,214;1,214;1,214;1,240;1;"1,22-1,25 G/CM3";4,464;3,6;2804;"STANDARD FS CARCARA - SA"
2167;"STANDARD FS 3,6L AMARELO REAL ";1,300;1,318;1,310;1,330;7;"1,30 -1,34";4,788;3,6;2161;"STANDARD FS AMARELO REAL - SA "
2861;"STANDARD FS 3,6L CASTANHEIRA";1,272;1,276;1,274;1,310;2;"1,32-1,37 G/CM3";4,716;3,6;2802;"STANDARD FS CASTANHEIRA - SA"
3159;"PREMIUM FOSCO 3,6L PRETO";1,201;1,291;1,226;1,300;5;"1,20 - 1,25";4,680;3,6;3058;"PREMIUM FOSCO PRETO - SA"
