ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
33927;22/05/2023;60714;276;"RESINA ACR BA KOKAR 3,6L CERAMICA ONIX";1,000;"MT 020 - DENSIDADE";"1,01 - 1,05 (G/CM³)";646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA";104;3,672;3,600
33933;22/05/2023;60746;2125;"STANDARD FS 18L AMARELO SOL ";1,320;"MT 020 - DENSIDADE";"1,30-1,34 G/ML";2094;"STANDARD FS AMARELO SOL - SA ";42;23,940;18,000
33922;22/05/2023;60738;2112;"STANDARD FS 18L BRANCO GELO ";1,346;"MT 020 - DENSIDADE";"1,32 - 1,36";2086;"STANDARD FS BRANCO GELO - SA ";196;24,300;18,000
33922;22/05/2023;60738;2113;"STANDARD FS 3,6L BRANCO GELO ";1,346;"MT 020 - DENSIDADE";"1,32 - 1,36";2086;"STANDARD FS BRANCO GELO - SA ";100;4,860;3,600
33931;22/05/2023;60735;2877;"STANDARD FS 3,6L IPE ROSA";1,290;DENSIDADE;"1,32-1,37 G/CM3";2818;"STANDARD FS IPE ROSA - SA";65;4,716;3,600
33929;22/05/2023;60739;378;"TINTA PISO KOKAR 18L CINZA";1,331;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";190;24,120;18,000
33924;22/05/2023;60742;1859;"TINTA PISO KOKAR 18L CINZA ESCURO";1,251;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";93;22,500;18,000
33918;22/05/2023;60737;379;"TINTA PISO KOKAR 18L CONCRETO";1,335;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";721;"TINTA PISO KOKAR CONCRETO - SA";92;24,120;18,000
33929;22/05/2023;60739;390;"TINTA PISO KOKAR 3,6L CINZA";1,331;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";103;4,824;3,600
33926;22/05/2023;60773;1664;"VERNIZ FILTRO SOLAR 0,9L MOGNO";0,950;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1663;"VERNIZ FILTRO SOLAR MOGNO KOKAR - SA";300;0,855;0,900
33926;22/05/2023;60773;1665;"VERNIZ FILTRO SOLAR 3,6L MOGNO";0,950;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1663;"VERNIZ FILTRO SOLAR MOGNO KOKAR - SA";171;3,419;3,600
33936;23/05/2023;60736;22;"ECONOMICO FOSCO 18L BRANCO GELO";1,341;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";185;24,300;18,000
33936;23/05/2023;60736;42;"ECONOMICO FOSCO 3,6L BRANCO GELO";1,341;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";100;4,860;3,600
33941;23/05/2023;60765;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,328;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";243;21,520;16,000
33939;23/05/2023;60759;999;"FIT MASSA CORRIDA PVA 25KG";1,739;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";110;25,000;14,880
33945;23/05/2023;60792;969;"MASSA CORRIDA PVA KOKAR 20KG";1,730;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";163;20,000;12,000
33942;23/05/2023;60775;2827;"STANDARD FS 18L TITANIO";1,253;DENSIDADE;1,22-1,25;2797;"STANDARD FS TITANIO - SA";30;22,320;18,000
33942;23/05/2023;60775;2856;"STANDARD FS 3,6L TITANIO";1,253;DENSIDADE;1,22-1,25;2797;"STANDARD FS TITANIO - SA";15;4,464;3,600
33954;24/05/2023;60731;1598;"ESMALTE SINT BRILHANTE 0,9L BRANCO GELO";0,970;DENSIDADE;"0,98 (G/CM³)";1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA";104;0,882;0,900
33979;24/05/2023;60801;1637;"ESMALTE SINT BRILHANTE 0,9L BRANCO NEVE";1,045;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";99;0,945;0,900
33953;24/05/2023;60728;1637;"ESMALTE SINT BRILHANTE 0,9L BRANCO NEVE";1,040;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";85;0,945;0,900
33951;24/05/2023;60766;1608;"ESMALTE SINT BRILHANTE 0,9L MARFIM";0,950;"MT 020 - DENSIDADE ";"0,95 - 1,00 (G/CM³)";1531;"ESMALTE SINT BRILHANTE MARFIM - SA";100;0,927;0,900
33977;24/05/2023;60764;1612;"ESMALTE SINT BRILHANTE 0,9L PRETO";0,964;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";500;0,873;0,900
33954;24/05/2023;60731;1572;"ESMALTE SINT BRILHANTE 3,6L BRANCO GELO";0,970;DENSIDADE;"0,98 (G/CM³)";1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA";211;3,528;3,600
33979;24/05/2023;60801;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,045;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";194;3,781;3,600
33953;24/05/2023;60728;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,040;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";194;3,781;3,600
33950;24/05/2023;60763;1576;"ESMALTE SINT BRILHANTE 3,6L CINZA MEDIO";0,960;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";226;3,600;3,600
33951;24/05/2023;60766;1580;"ESMALTE SINT BRILHANTE 3,6L MARFIM";0,950;"MT 020 - DENSIDADE ";"0,95 - 1,00 (G/CM³)";1531;"ESMALTE SINT BRILHANTE MARFIM - SA";121;3,708;3,600
33977;24/05/2023;60764;1584;"ESMALTE SINT BRILHANTE 3,6L PRETO";0,964;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";112;3,528;3,600
33978;24/05/2023;60806;1620;"ESMALTE SINT FOSCO 3,6L BRANCO NEVE";1,207;"MT 020 - DENSIDADE";"1,18 - 1,23 (G/CM³)";1545;"ESMALTE SINT FOSCO BRANCO NEVE - SA";120;4,357;3,600
33946;24/05/2023;60783;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,330;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";232;21,520;16,000
33970;24/05/2023;60816;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,338;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";240;21,600;16,000
33973;24/05/2023;60780;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,339;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";214;21,600;16,000
33973;24/05/2023;60780;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,339;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";100;4,860;3,600
33976;24/05/2023;60810;1009;"FIT SELADOR ACRILICO 3,6L";1,370;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";100;4,860;3,600
33947;24/05/2023;60762;1009;"FIT SELADOR ACRILICO 3,6L";1,380;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";138;4,860;3,600
33976;24/05/2023;60810;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,370;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";210;21,600;16,000
33947;24/05/2023;60762;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,380;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";195;21,600;16,000
33958;24/05/2023;60796;1;"MASSA CORRIDA PVA KOKAR 15KG";1,729;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33959;24/05/2023;60812;1;"MASSA CORRIDA PVA KOKAR 15KG";1,735;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33960;24/05/2023;60797;1;"MASSA CORRIDA PVA KOKAR 15KG";1,741;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33955;24/05/2023;60798;1;"MASSA CORRIDA PVA KOKAR 15KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33956;24/05/2023;60811;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33968;24/05/2023;60791;969;"MASSA CORRIDA PVA KOKAR 20KG";1,726;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";150;20,000;12,000
33952;24/05/2023;60793;969;"MASSA CORRIDA PVA KOKAR 20KG";1,735;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";148;20,000;12,000
33975;24/05/2023;60768;270;"RESINA ACR BA KOKAR 18L CERAMICA TELHA";1,017;"MT 020 - DENSIDADE";"1,01 -1,05 G/CM³";648;"RESINA ACR BA KOKAR CERAMICA TELHA - SA";89;18,900;18,000
33949;24/05/2023;60771;274;"RESINA ACR BA KOKAR 18L VERMELHO OXIDO";1,017;"MT 020 - DENSIDADE";"1,01 -1,05 G/CM³";651;"RESINA ACR BA KOKAR VERMELHO OXIDO - SA";50;18,000;18,000
33975;24/05/2023;60768;277;"RESINA ACR BA KOKAR 3,6L CERAMICA TELHA";1,017;"MT 020 - DENSIDADE";"1,01 -1,05 G/CM³";648;"RESINA ACR BA KOKAR CERAMICA TELHA - SA";52;3,600;3,600
33949;24/05/2023;60771;281;"RESINA ACR BA KOKAR 3,6L VERMELHO OXIDO";1,017;"MT 020 - DENSIDADE";"1,01 -1,05 G/CM³";651;"RESINA ACR BA KOKAR VERMELHO OXIDO - SA";103;3,600;3,600
33972;24/05/2023;60785;2829;"STANDARD FS 18L BARBANTE";1,320;DENSIDADE;"1,32-1,37 G/CM3";2799;"STANDARD FS BARBANTE - SA";13;24,300;18,000
33971;24/05/2023;60774;2121;"STANDARD FS 18L VERDE LIMAO ";1,295;"MT 020 - DENSIDADE";1,30-1,34;2092;"STANDARD FS VERDE LIMAO - SA";33;23,760;18,000
33969;24/05/2023;60770;2170;"STANDARD FS 18L VERDE MUSGO ";1,244;"MT 020 - DENSIDADE";1,26-1,30;2163;"STANDARD FS VERDE MUSGO- SA";52;23,040;18,000
33971;24/05/2023;60774;2122;"STANDARD FS 3,6L VERDE LIMAO";1,295;"MT 020 - DENSIDADE";1,30-1,34;2092;"STANDARD FS VERDE LIMAO - SA";18;4,752;3,600
33969;24/05/2023;60770;2171;"STANDARD FS 3,6L VERDE MUSGO";1,244;"MT 020 - DENSIDADE";1,26-1,30;2163;"STANDARD FS VERDE MUSGO- SA";103;4,608;3,600
33974;24/05/2023;60784;3388;"STANDARD SB 18L AZUL PROFUNDO";1,160;DENSIDADE;"1,12-1,22 G/CM3";3389;"STANDARD SB AZUL PROFUNDO - SA";25;21,060;18,000
33948;24/05/2023;60778;379;"TINTA PISO KOKAR 18L CONCRETO";1,340;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";721;"TINTA PISO KOKAR CONCRETO - SA";87;24,120;18,000
33989;25/05/2023;60831;11;"ECONOMICO FOSCO 18L BRANCO NEVE";1,355;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";186;23,940;18,000
33989;25/05/2023;60831;14;"ECONOMICO FOSCO 3,6L BRANCO NEVE";1,355;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";100;4,780;3,600
33998;25/05/2023;60803;1598;"ESMALTE SINT BRILHANTE 0,9L BRANCO GELO";0,970;DENSIDADE;"0,98 (G/CM³)";1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA";100;0,882;0,900
33995;25/05/2023;60767;1607;"ESMALTE SINT BRILHANTE 0,9L LARANJA";0,947;"MT 020 - DENSIDADE ";"0,98 - 1,03 (G/CM³)";1530;"ESMALTE SINT BRILHANTE LARANJA - SA";99;0,891;0,900
33998;25/05/2023;60803;1572;"ESMALTE SINT BRILHANTE 3,6L BRANCO GELO";0,970;DENSIDADE;"0,98 (G/CM³)";1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA";202;3,528;3,600
33995;25/05/2023;60767;1579;"ESMALTE SINT BRILHANTE 3,6L LARANJA";0,947;"MT 020 - DENSIDADE ";"0,98 - 1,03 (G/CM³)";1530;"ESMALTE SINT BRILHANTE LARANJA - SA";118;3,564;3,600
33991;25/05/2023;60824;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,342;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";236;21,520;16,000
33982;25/05/2023;60815;999;"FIT MASSA CORRIDA PVA 25KG";1,743;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
33985;25/05/2023;60814;999;"FIT MASSA CORRIDA PVA 25KG";1,740;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";101;25,000;14,880
33985;25/05/2023;60814;1003;"FIT MASSA CORRIDA PVA 5,5KG";1,740;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";100;5,500;3,270
33997;25/05/2023;60804;1645;"FUNDO E ACABAMENTO 18L AZUL FRANCA";1,040;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";41;19,080;18,000
33996;25/05/2023;60805;1647;"FUNDO E ACABAMENTO 18L CINZA MEDIO";1,050;"MT020- DENSIDADE 25�C";1,05-1,10;1553;"FUNDO E ACABAMENTO CINZA MEDIO - SA";42;19,440;18,000
33997;25/05/2023;60804;1652;"FUNDO E ACABAMENTO 3,6L AZUL FRANCA";1,040;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";67;3,816;3,600
33996;25/05/2023;60805;1653;"FUNDO E ACABAMENTO 3,6L CINZA MEDIO";1,050;"MT020- DENSIDADE 25�C";1,05-1,10;1553;"FUNDO E ACABAMENTO CINZA MEDIO - SA";62;3,888;3,600
33988;25/05/2023;60837;1;"MASSA CORRIDA PVA KOKAR 15KG";1,729;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33983;25/05/2023;60813;1;"MASSA CORRIDA PVA KOKAR 15KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33984;25/05/2023;60794;969;"MASSA CORRIDA PVA KOKAR 20KG";1,732;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";150;20,000;12,000
33992;25/05/2023;60808;2575;"STANDARD FS 18L BEGE FAVORITO";1,316;DENSIDADE;1,32-1,36;2569;"STANDARD FS  BEGE FAVORITO";22;24,300;18,000
33993;25/05/2023;60786;2832;"STANDARD FS 18L CASTANHEIRA";1,260;DENSIDADE;"1,32-1,37 G/CM3";2802;"STANDARD FS CASTANHEIRA - SA";13;23,580;18,000
33990;25/05/2023;60787;1055;"TINTA PISO KOKAR 18L VERMELHO SEGURANCA";1,328;DENSIDADE;"1,27 - 1,32 G/CM³";1054;"TINTA PISO KOKAR VERMELHO SEGURANCA - SA";36;23,580;18,000
33990;25/05/2023;60787;1056;"TINTA PISO KOKAR 3,6L VERMELHO SEGURANCA";1,328;DENSIDADE;"1,27 - 1,32 G/CM³";1054;"TINTA PISO KOKAR VERMELHO SEGURANCA - SA";39;4,716;3,600
34012;26/05/2023;60848;23;"ECONOMICO FOSCO 18L PEROLA";1,340;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";633;"ECONOMICO FOSCO PEROLA - SA";17;24,300;18,000
34012;26/05/2023;60848;43;"ECONOMICO FOSCO 3,6L PEROLA";1,340;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";633;"ECONOMICO FOSCO PEROLA - SA";16;4,860;3,600
34017;26/05/2023;60802;1598;"ESMALTE SINT BRILHANTE 0,9L BRANCO GELO";0,970;DENSIDADE;"0,98 (G/CM³)";1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA";99;0,882;0,900
34017;26/05/2023;60802;1572;"ESMALTE SINT BRILHANTE 3,6L BRANCO GELO";0,970;DENSIDADE;"0,98 (G/CM³)";1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA";204;3,528;3,600
34005;26/05/2023;60863;999;"FIT MASSA CORRIDA PVA 25KG";1,734;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
34004;26/05/2023;60864;999;"FIT MASSA CORRIDA PVA 25KG";1,740;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
34015;26/05/2023;60807;1646;"FUNDO E ACABAMENTO 18L BRANCO";1,070;"MT020- DENSIDADE 25�C";1,05-1,10;1552;"FUNDO E ACABAMENTO BRANCO - SA";40;19,800;18,000
34015;26/05/2023;60807;1651;"FUNDO E ACABAMENTO 3,6L BRANCO";1,070;"MT020- DENSIDADE 25�C";1,05-1,10;1552;"FUNDO E ACABAMENTO BRANCO - SA";62;3,960;3,600
34003;26/05/2023;60856;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
34006;26/05/2023;60854;1;"MASSA CORRIDA PVA KOKAR 15KG";1,729;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
34009;26/05/2023;60843;1;"MASSA CORRIDA PVA KOKAR 15KG";1,740;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
34008;26/05/2023;60852;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
34007;26/05/2023;60835;1;"MASSA CORRIDA PVA KOKAR 15KG";1,726;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
34013;26/05/2023;60781;170;"PREMIUM ACET SEDA 18L BRANCO GELO";1,152;"MT 020 - DENSIDADE";"1,15 - 1,18 (G/CM³)";556;"PREMIUM ACET SEDA BRANCO GELO - SA";104;20,880;18,000
34018;26/05/2023;60819;1656;"SELADORA CONCENTRADA P MADEIRA 0,9L";0,920;"MT 020 - DENSIDADE";"0,90 - 0,95 G/CM³";1555;"SELADORA CONCENTRADA PARA MADEIRA - SA";300;0,846;0,900
34018;26/05/2023;60819;1655;"SELADORA CONCENTRADA P MADEIRA 3,6L";0,920;"MT 020 - DENSIDADE";"0,90 - 0,95 G/CM³";1555;"SELADORA CONCENTRADA PARA MADEIRA - SA";82;3,384;3,600
34014;26/05/2023;60830;376;"TINTA PISO KOKAR 18L AZUL";1,373;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";719;"TINTA PISO KOKAR AZUL - SA";60;24,120;18,000
34011;26/05/2023;60832;377;"TINTA PISO KOKAR 18L BRANCO NEVE";1,348;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";504;"TINTA PISO KOKAR BRANCO NEVE - SA";86;23,940;18,000
34010;26/05/2023;60829;1859;"TINTA PISO KOKAR 18L CINZA ESCURO";1,250;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";213;22,500;18,000
34010;26/05/2023;60829;1860;"TINTA PISO KOKAR 3,6L CINZA ESCURO";1,250;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";101;4,500;3,600
