ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
33123;09/03/2023;59890;221;"STANDARD SB 18L CAMURCA";1,172;"MT 020 - DENSIDADE";"1,15-1,20 G/CM³";606;"STANDARD SB CAMURCA - SA";23;21,060;18,000
33141;10/03/2023;59855;1606;"ESMALTE SINT BRILHANTE 0,9L CONHAQUE";0,975;DENSIDADE;"0,94 G/CM³";1529;"ESMALTE SINT BRILHANTE CONHAQUE - SA";90;0,864;0,900
33141;10/03/2023;59855;1578;"ESMALTE SINT BRILHANTE 3,6L CONHAQUE";0,975;DENSIDADE;"0,94 G/CM³";1529;"ESMALTE SINT BRILHANTE CONHAQUE - SA";122;3,456;3,600
33137;10/03/2023;59859;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,347;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";236;21,520;16,000
33128;10/03/2023;59846;999;"FIT MASSA CORRIDA PVA 25KG";1,709;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";124;25,000;14,880
33139;10/03/2023;59896;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,380;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";231;21,600;16,000
33136;10/03/2023;59894;754;"GESSO & DRYWALL KOKAR 18L BRANCO NEVE ";1,393;DENSIDADE;"1,25 - 1,35 (G/CM³)";756;"GESSO & DRYWALL KOKAR BRANCO NEVE - SA";39;23,400;18,000
33136;10/03/2023;59894;755;"GESSO & DRYWALL KOKAR 3,6L BRANCO NEVE ";1,393;DENSIDADE;"1,25 - 1,35 (G/CM³)";756;"GESSO & DRYWALL KOKAR BRANCO NEVE - SA";20;4,680;3,600
33134;10/03/2023;59904;1;"MASSA CORRIDA PVA KOKAR 15KG";1,701;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
33132;10/03/2023;59902;1;"MASSA CORRIDA PVA KOKAR 15KG";1,716;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
33131;10/03/2023;59903;1;"MASSA CORRIDA PVA KOKAR 15KG";1,715;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33130;10/03/2023;59901;1;"MASSA CORRIDA PVA KOKAR 15KG";1,703;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";193;15,000;9,000
33126;10/03/2023;59885;1;"MASSA CORRIDA PVA KOKAR 15KG";1,702;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33127;10/03/2023;59923;1;"MASSA CORRIDA PVA KOKAR 15KG";1,550;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";189;15,000;9,000
33140;10/03/2023;59907;1202;"RESINA ACR BA KOKAR 18L PEROLA";1,050;"MT 020 - DENSIDADE";"1,03 - 1,08 G/CM³";1201;"RESINA ACR BA KOKAR PEROLA - SA";36;19,260;18,000
33135;10/03/2023;59913;2824;"STANDARD FS 18L NEVOA";1,302;DENSIDADE;1,32-1,37;2931;"STANDARD FS NEVOA - SA";34;23,580;18,000
33138;10/03/2023;59899;2819;"STANDARD FS 18L SEIXO BRANCO";1,298;DENSIDADE;"1,28-1,35 G/CM3";2791;"STANDARD FS SEIXO BRANCO - SA";22;24,300;18,000
33135;10/03/2023;59913;2852;"STANDARD FS 3,6L NEVOA";1,302;DENSIDADE;1,32-1,37;2931;"STANDARD FS NEVOA - SA";48;4,716;3,600
33138;10/03/2023;59899;2849;"STANDARD FS 3,6L SEIXO BRANCO";1,298;DENSIDADE;"1,28-1,35 G/CM3";2791;"STANDARD FS SEIXO BRANCO - SA";12;4,860;3,600
33151;13/03/2023;59906;22;"ECONOMICO FOSCO 18L BRANCO GELO";1,343;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";191;24,300;18,000
33151;13/03/2023;59906;42;"ECONOMICO FOSCO 3,6L BRANCO GELO";1,343;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";102;4,860;3,600
33142;13/03/2023;59796;1593;"ESMALTE SINT BRILHANTE 0,9L AMAR. TRATOR";0,954;"MT 020 - DENSIDADE";"0,95 - 1,02 (G/CM³)";1519;"ESMALTE SINT BRILHANTE AMARELO TRATOR-SA";61;0,891;0,900
33142;13/03/2023;59796;1567;"ESMALTE SINT BRILHANTE 3,6L AMARELO TRAT";0,954;"MT 020 - DENSIDADE";"0,95 - 1,02 (G/CM³)";1519;"ESMALTE SINT BRILHANTE AMARELO TRATOR-SA";131;3,564;3,600
33150;13/03/2023;59936;999;"FIT MASSA CORRIDA PVA 25KG";1,704;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";121;25,000;14,880
33156;13/03/2023;59921;999;"FIT MASSA CORRIDA PVA 25KG";1,703;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
33154;13/03/2023;59575;999;"FIT MASSA CORRIDA PVA 25KG";1,717;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";119;25,000;14,880
33153;13/03/2023;59934;999;"FIT MASSA CORRIDA PVA 25KG";1,709;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";75;25,000;14,880
33152;13/03/2023;59935;999;"FIT MASSA CORRIDA PVA 25KG";1,702;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
33147;13/03/2023;59919;999;"FIT MASSA CORRIDA PVA 25KG";1,699;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";119;25,000;14,880
33146;13/03/2023;59847;999;"FIT MASSA CORRIDA PVA 25KG";1,701;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
33145;13/03/2023;59920;999;"FIT MASSA CORRIDA PVA 25KG";1,702;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";121;25,000;14,880
33153;13/03/2023;59934;1003;"FIT MASSA CORRIDA PVA 5,5KG";1,709;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";200;5,500;3,270
33157;13/03/2023;59905;1647;"FUNDO E ACABAMENTO 18L CINZA MEDIO";1,073;"MT020- DENSIDADE 25�C";1,05-1,10;1553;"FUNDO E ACABAMENTO CINZA MEDIO - SA";35;19,440;18,000
33157;13/03/2023;59905;1653;"FUNDO E ACABAMENTO 3,6L CINZA MEDIO";1,073;"MT020- DENSIDADE 25�C";1,05-1,10;1553;"FUNDO E ACABAMENTO CINZA MEDIO - SA";72;3,888;3,600
33148;13/03/2023;59915;1;"MASSA CORRIDA PVA KOKAR 15KG";1,710;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
33144;13/03/2023;59912;491;"RESINA ACR BA KOKAR 18L BRANCO NEVE";1,028;"MT 020 - DENSIDADE";"1,03 - 1,08 G/CM³";647;"RESINA ACR BA KOKAR BRANCO NEVE - SA";36;19,080;18,000
33144;13/03/2023;59912;275;"RESINA ACR BA KOKAR 3,6L BRANCO NEVE";1,028;"MT 020 - DENSIDADE";"1,03 - 1,08 G/CM³";647;"RESINA ACR BA KOKAR BRANCO NEVE - SA";40;3,816;3,600
33143;13/03/2023;59914;2572;"STANDARD FS 3,6L BEGE FAVORITO";1,314;DENSIDADE;1,32-1,36;2569;"STANDARD FS  BEGE FAVORITO";11;4,860;3,600
33175;14/03/2023;59942;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,343;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";244;21,520;16,000
33160;14/03/2023;59939;999;"FIT MASSA CORRIDA PVA 25KG";1,716;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
33161;14/03/2023;59940;999;"FIT MASSA CORRIDA PVA 25KG";1,699;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
33179;14/03/2023;59938;999;"FIT MASSA CORRIDA PVA 25KG";1,720;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
33158;14/03/2023;59937;999;"FIT MASSA CORRIDA PVA 25KG";1,715;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";121;25,000;14,880
33176;14/03/2023;59941;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,375;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";225;21,600;16,000
33165;14/03/2023;59918;1;"MASSA CORRIDA PVA KOKAR 15KG";1,701;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33163;14/03/2023;59917;1;"MASSA CORRIDA PVA KOKAR 15KG";1,716;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
33162;14/03/2023;59916;1;"MASSA CORRIDA PVA KOKAR 15KG";1,707;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33178;14/03/2023;59911;2168;"STANDARD FS 18L LILAS";1,307;"MT 020 - DENSIDADE";"1,30 - 1,34";2162;"STANDARD FS LILAS - SA ";17;23,400;18,000
33178;14/03/2023;59911;2169;"STANDARD FS 3,6L LILAS";1,307;"MT 020 - DENSIDADE";"1,30 - 1,34";2162;"STANDARD FS LILAS - SA ";20;4,680;3,600
33177;14/03/2023;59804;376;"TINTA PISO KOKAR 18L AZUL";1,319;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";719;"TINTA PISO KOKAR AZUL - SA";60;24,120;18,000
33177;14/03/2023;59804;388;"TINTA PISO KOKAR 3,6L AZUL";1,319;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";719;"TINTA PISO KOKAR AZUL - SA";40;4,824;3,600
33181;15/03/2023;59668;1592;"ESMALTE SINT BRILHANTE 0,9L AMAR. OURO";0,947;DENSIDADE;"0,94 G/CM³";1518;"ESMALTE SINT BRILHANTE AMARELO OURO - SA";64;0,864;0,900
33180;15/03/2023;59667;1601;"ESMALTE SINT BRILHANTE 0,9L AZUL FRANCA";0,950;DENSIDADE;"0,94 (G/GM³)";1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA";150;0,855;0,900
33181;15/03/2023;59668;1566;"ESMALTE SINT BRILHANTE 3,6L AMARELO OURO";0,947;DENSIDADE;"0,94 G/CM³";1518;"ESMALTE SINT BRILHANTE AMARELO OURO - SA";126;3,456;3,600
33180;15/03/2023;59667;1571;"ESMALTE SINT BRILHANTE 3,6L AZUL FRANCA";0,950;DENSIDADE;"0,94 (G/GM³)";1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA";191;3,420;3,600
33190;15/03/2023;59945;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,340;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";228;21,520;16,000
33191;15/03/2023;59944;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,345;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";241;21,600;16,000
33190;15/03/2023;59945;1012;"FIT ACR FS ECONOMICO 3,6L BRANCO GELO";1,340;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";90;4,842;3,600
33192;15/03/2023;59853;1645;"FUNDO E ACABAMENTO 18L AZUL FRANCA";1,051;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";50;19,080;18,000
33192;15/03/2023;59853;1652;"FUNDO E ACABAMENTO 3,6L AZUL FRANCA";1,051;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";1;3,816;3,600
33187;15/03/2023;59963;1;"MASSA CORRIDA PVA KOKAR 15KG";1,702;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
33167;15/03/2023;59951;1;"MASSA CORRIDA PVA KOKAR 15KG";1,703;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
33186;15/03/2023;59954;1;"MASSA CORRIDA PVA KOKAR 15KG";1,718;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";192;15,000;9,000
33184;15/03/2023;59953;1;"MASSA CORRIDA PVA KOKAR 15KG";1,708;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
33183;15/03/2023;59952;1;"MASSA CORRIDA PVA KOKAR 15KG";1,713;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";205;15,000;9,000
33173;15/03/2023;59946;3340;"PREMIUM ACET SEDA 18L ARAPONGA";1,148;MT020-DENCIDADE;1,18-1,22;3029;"PREMIUM ACET SEDA ARAPONGA - SA";24;20,880;18,000
33172;15/03/2023;59927;170;"PREMIUM ACET SEDA 18L BRANCO GELO";1,153;"MT 020 - DENSIDADE";"1,15 - 1,18 (G/CM³)";556;"PREMIUM ACET SEDA BRANCO GELO - SA";80;20,880;18,000
33172;15/03/2023;59927;175;"PREMIUM ACET SEDA 3,6L BRANCO GELO";1,153;"MT 020 - DENSIDADE";"1,15 - 1,18 (G/CM³)";556;"PREMIUM ACET SEDA BRANCO GELO - SA";60;4,176;3,600
33189;15/03/2023;59925;3093;"PREMIUM FOSCO 18L PRETO";1,317;MT020-DENCIDADE;"1,20 - 1,25";3058;"PREMIUM FOSCO PRETO - SA";16;23,400;18,000
33189;15/03/2023;59925;3159;"PREMIUM FOSCO 3,6L PRETO";1,317;MT020-DENCIDADE;"1,20 - 1,25";3058;"PREMIUM FOSCO PRETO - SA";40;4,680;3,600
33174;15/03/2023;59955;377;"TINTA PISO KOKAR 18L BRANCO NEVE";1,350;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";504;"TINTA PISO KOKAR BRANCO NEVE - SA";66;23,940;18,000
33208;16/03/2023;59794;2065;"ESMALTE SINT BRILHANTE 0,9L VERMELHO SEG";0,936;"MT 020 - DENSIDADE ";"0,9 - 1,0 G/ML";2063;"ESMALTE SINT BRILHANTE VERMELHO SEG - SA";90;0,878;0,900
33208;16/03/2023;59794;2064;"ESMALTE SINT BRILHANTE 3,6L VERMELHO SEG";0,936;"MT 020 - DENSIDADE ";"0,9 - 1,0 G/ML";2063;"ESMALTE SINT BRILHANTE VERMELHO SEG - SA";140;3,514;3,600
33207;16/03/2023;59957;1009;"FIT SELADOR ACRILICO 3,6L";1,380;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";100;4,860;3,600
33207;16/03/2023;59957;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,380;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";210;21,600;16,000
33193;16/03/2023;59966;1;"MASSA CORRIDA PVA KOKAR 15KG";1,718;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
33196;16/03/2023;59965;1;"MASSA CORRIDA PVA KOKAR 15KG";1,702;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33197;16/03/2023;59964;1;"MASSA CORRIDA PVA KOKAR 15KG";1,716;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33205;16/03/2023;59969;1;"MASSA CORRIDA PVA KOKAR 15KG";1,718;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";191;15,000;9,000
33204;16/03/2023;59968;1;"MASSA CORRIDA PVA KOKAR 15KG";1,702;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
33203;16/03/2023;59967;1;"MASSA CORRIDA PVA KOKAR 15KG";1,710;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
33202;16/03/2023;59884;969;"MASSA CORRIDA PVA KOKAR 20KG";1,701;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";148;20,000;12,000
33198;16/03/2023;59974;125;"PREMIUM FOSCO 18L LARANJA";1,292;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";542;"PREMIUM FOSCO LARANJA - SA";49;23,940;18,000
33200;16/03/2023;59910;269;"RESINA ACR BA KOKAR 18L CERAMICA ONIX";1,000;"MT 020 - DENSIDADE";"1,01 - 1,05 (G/CM³)";646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA";83;18,360;18,000
33200;16/03/2023;59910;276;"RESINA ACR BA KOKAR 3,6L CERAMICA ONIX";1,000;"MT 020 - DENSIDADE";"1,01 - 1,05 (G/CM³)";646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA";60;3,672;3,600
33199;16/03/2023;59958;2129;"STANDARD FS 18L AZUL OCEANO";1,230;"MT 020 - DENSIDADE";"1,28 - 1,32";2096;"STANDARD FS AZUL OCEANO - SA ";39;23,400;18,000
33199;16/03/2023;59958;2130;"STANDARD FS 3,6L AZUL OCEANO ";1,230;"MT 020 - DENSIDADE";"1,28 - 1,32";2096;"STANDARD FS AZUL OCEANO - SA ";40;4,680;3,600
33206;16/03/2023;59971;382;"TINTA PISO KOKAR 18L PRETO";1,302;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";724;"TINTA PISO KOKAR PRETO - SA";86;23,940;18,000
33206;16/03/2023;59971;394;"TINTA PISO KOKAR 3,6L PRETO";1,302;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";724;"TINTA PISO KOKAR PRETO - SA";64;4,788;3,600
33209;16/03/2023;59972;1659;"VERNIZ COPAL KOKAR 0,9L";0,929;"MT 020 - DENSIDADE ";"0,88 - 0,93 (G/CM³)";1657;"VERNIZ COPAL KOKAR - SA";60;0,828;0,900
33209;16/03/2023;59972;1658;"VERNIZ COPAL KOKAR 3,6L";0,929;"MT 020 - DENSIDADE ";"0,88 - 0,93 (G/CM³)";1657;"VERNIZ COPAL KOKAR - SA";138;3,312;3,600
30022;17/03/2023;56326;3587;"ESMALTE SINT ACETINADO 3,6L BRANCO NEVE";1,193;" MT 020-DENSIDADE";"1,15 - 1,25";3583;"ESMALTE SINT ACETINADO BRANCO NEVE - SA";4;4,320;3,600
33213;17/03/2023;59975;1576;"ESMALTE SINT BRILHANTE 3,6L CINZA MEDIO";0,981;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";241;3,600;3,600
33211;17/03/2023;59980;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,352;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";214;4,860;3,600
33221;17/03/2023;59984;999;"FIT MASSA CORRIDA PVA 25KG";1,710;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";93;25,000;14,880
33221;17/03/2023;59984;1003;"FIT MASSA CORRIDA PVA 5,5KG";1,710;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;5,500;3,270
33223;17/03/2023;59978;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,385;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";233;21,600;16,000
33222;17/03/2023;59988;1;"MASSA CORRIDA PVA KOKAR 15KG";1,710;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33220;17/03/2023;59989;1;"MASSA CORRIDA PVA KOKAR 15KG";1,710;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33218;17/03/2023;59991;1;"MASSA CORRIDA PVA KOKAR 15KG";1,703;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33219;17/03/2023;59990;1;"MASSA CORRIDA PVA KOKAR 15KG";1,709;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33214;17/03/2023;59985;1;"MASSA CORRIDA PVA KOKAR 15KG";1,699;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33212;17/03/2023;59986;1;"MASSA CORRIDA PVA KOKAR 15KG";1,712;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33224;17/03/2023;59932;2112;"STANDARD FS 18L BRANCO GELO ";1,352;"MT 020 - DENSIDADE";"1,32 - 1,36";2086;"STANDARD FS BRANCO GELO - SA ";204;24,300;18,000
33224;17/03/2023;59932;2113;"STANDARD FS 3,6L BRANCO GELO ";1,352;"MT 020 - DENSIDADE";"1,32 - 1,36";2086;"STANDARD FS BRANCO GELO - SA ";40;4,860;3,600
33210;17/03/2023;59929;225;"STANDARD SB 18L BRANCO GELO";1,130;"MT 020 - DENSIDADE";"1,12-1,20 G/CM³";610;"STANDARD SB  BRANCO GELO - SA";89;21,240;18,000
33210;17/03/2023;59929;248;"STANDARD SB 3,6L BRANCO GELO";1,130;"MT 020 - DENSIDADE";"1,12-1,20 G/CM³";610;"STANDARD SB  BRANCO GELO - SA";22;4,248;3,600
33235;20/03/2023;59928;991;"FIT ACR FS ECONOMICO 16L PALHA";1,345;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";983;"FIT ACR ECONOMICO  PALHA - SA";89;21,520;16,000
33248;20/03/2023;60010;1019;"FIT ACR FS ECONOMICO 3,6L AMARELO CANAR";1,340;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";989;"FIT ACR  ECONOMICO AMARELO CANARIO- SA";34;4,843;3,600
33230;20/03/2023;59950;999;"FIT MASSA CORRIDA PVA 25KG";1,719;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";124;25,000;14,880
33232;20/03/2023;59949;999;"FIT MASSA CORRIDA PVA 25KG";1,702;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";122;25,000;14,880
33233;20/03/2023;59947;999;"FIT MASSA CORRIDA PVA 25KG";1,720;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";121;25,000;14,880
33234;20/03/2023;59948;999;"FIT MASSA CORRIDA PVA 25KG";1,710;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";119;25,000;14,880
33239;20/03/2023;59973;1645;"FUNDO E ACABAMENTO 18L AZUL FRANCA";1,060;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";33;19,080;18,000
33239;20/03/2023;59973;1652;"FUNDO E ACABAMENTO 3,6L AZUL FRANCA";1,060;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";103;3,816;3,600
33227;20/03/2023;60002;1;"MASSA CORRIDA PVA KOKAR 15KG";1,716;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
33225;20/03/2023;60003;1;"MASSA CORRIDA PVA KOKAR 15KG";1,703;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
33237;20/03/2023;59994;274;"RESINA ACR BA KOKAR 18L VERMELHO OXIDO";1,018;"MT 020 - DENSIDADE";"1,01 -1,05 G/CM³";651;"RESINA ACR BA KOKAR VERMELHO OXIDO - SA";30;18,000;18,000
33237;20/03/2023;59994;281;"RESINA ACR BA KOKAR 3,6L VERMELHO OXIDO";1,018;"MT 020 - DENSIDADE";"1,01 -1,05 G/CM³";651;"RESINA ACR BA KOKAR VERMELHO OXIDO - SA";61;3,600;3,600
33240;20/03/2023;59992;1656;"SELADORA CONCENTRADA P MADEIRA 0,9L";0,933;"MT 020 - DENSIDADE";"0,90 - 0,95 G/CM³";1555;"SELADORA CONCENTRADA PARA MADEIRA - SA";300;0,846;0,900
33240;20/03/2023;59992;1655;"SELADORA CONCENTRADA P MADEIRA 3,6L";0,933;"MT 020 - DENSIDADE";"0,90 - 0,95 G/CM³";1555;"SELADORA CONCENTRADA PARA MADEIRA - SA";77;3,384;3,600
33238;20/03/2023;59997;1859;"TINTA PISO KOKAR 18L CINZA ESCURO";1,238;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";101;22,500;18,000
33236;20/03/2023;59993;1055;"TINTA PISO KOKAR 18L VERMELHO SEGURANCA";1,320;DENSIDADE;"1,27 - 1,32 G/CM³";1054;"TINTA PISO KOKAR VERMELHO SEGURANCA - SA";55;23,580;18,000
33236;20/03/2023;59993;1056;"TINTA PISO KOKAR 3,6L VERMELHO SEGURANCA";1,320;DENSIDADE;"1,27 - 1,32 G/CM³";1054;"TINTA PISO KOKAR VERMELHO SEGURANCA - SA";63;4,716;3,600
33258;21/03/2023;59856;1572;"ESMALTE SINT BRILHANTE 3,6L BRANCO GELO";0,981;DENSIDADE;"0,98 (G/CM³)";1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA";286;3,528;3,600
33249;21/03/2023;59987;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,048;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";217;3,781;3,600
