ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
31202;21/09/2022;57715;1;"MASSA CORRIDA PVA KOKAR 15KG";1,726;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
31200;21/09/2022;57713;1;"MASSA CORRIDA PVA KOKAR 15KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";202;15,000;9,000
31195;21/09/2022;57714;1;"MASSA CORRIDA PVA KOKAR 15KG";1,740;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
31190;21/09/2022;57672;3344;"PREMIUM ACET SEDA 18L ROSA CHA";1,125;MT020-DENSIDADE;1,18-1,22;3036;"PREMIUM ACET SEDA ROSA CHA - SA";23;20,880;18,000
31190;21/09/2022;57672;3077;"PREMIUM ACET SEDA 3,6L ROSA CHA";1,125;MT020-DENSIDADE;1,18-1,22;3036;"PREMIUM ACET SEDA ROSA CHA - SA";14;4,176;3,600
31227;21/09/2022;57737;2462;"REV MARMORE 0,975KG BRANCO NEVE";1,396;MT020-DENSIDADE;1,28-1,32;2286;"REVESTIMENTO MARMORE BRANCO NEVE - SA";30;0,975;0,720
31227;21/09/2022;57737;2302;"REV MARMORE 3,9KG BRANCO NEVE";1,396;MT020-DENSIDADE;1,28-1,32;2286;"REVESTIMENTO MARMORE BRANCO NEVE - SA";54;3,900;2,440
31199;21/09/2022;57705;2820;"STANDARD FS 18L CINZA PRATEADO";1,302;"DENSIDADE ";"1,25-1,30 G/CM³";2792;"STANDARD FS CINZA PRATEADO - SA";87;23,400;18,000
31226;21/09/2022;57728;2147;"STANDARD FS 18L PALHA ";1,358;"MT 020 - DENSIDADE";(1,32-1,36);2105;"STANDARD FS PALHA - SA ";85;24,120;18,000
31199;21/09/2022;57705;2850;"STANDARD FS 3,6L CINZA PRATEADO";1,302;"DENSIDADE ";"1,25-1,30 G/CM³";2792;"STANDARD FS CINZA PRATEADO - SA";22;4,680;3,600
31204;21/09/2022;57704;2962;"STANDARD SB 18L TURMALINA AZUL";1,150;DENSIDADE;1,15-1,22;2933;"STANDARD SB TURMALINA - SA";17;21,060;18,000
31204;21/09/2022;57704;2991;"STANDARD SB 3,6L TURMALINA AZUL";1,150;DENSIDADE;1,15-1,22;2933;"STANDARD SB TURMALINA - SA";13;4,212;3,600
31231;22/09/2022;57735;11;"ECONOMICO FOSCO 18L BRANCO NEVE";1,308;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";214;23,940;18,000
31231;22/09/2022;57735;14;"ECONOMICO FOSCO 3,6L BRANCO NEVE";1,308;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";103;4,780;3,600
31215;22/09/2022;57641;1603;"ESMALTE SINT BRILHANTE 0,9L CINZA MEDIO";0,970;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";186;0,900;0,900
31192;22/09/2022;57640;1618;"ESMALTE SINT BRILHANTE 0,9L VERMELHO";0,943;DENSIDADE;"0,95-0,98 (G/CM³)";1541;"ESMALTE SINT BRILHANTE VERMELHO - SA";105;0,873;0,900
31193;22/09/2022;57640;1618;"ESMALTE SINT BRILHANTE 0,9L VERMELHO";0,943;DENSIDADE;"0,95-0,98 (G/CM³)";1541;"ESMALTE SINT BRILHANTE VERMELHO - SA";105;0,873;0,900
31215;22/09/2022;57641;1576;"ESMALTE SINT BRILHANTE 3,6L CINZA MEDIO";0,970;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";191;3,600;3,600
31192;22/09/2022;57640;1590;"ESMALTE SINT BRILHANTE 3,6L VERMELHO";0,943;DENSIDADE;"0,95-0,98 (G/CM³)";1541;"ESMALTE SINT BRILHANTE VERMELHO - SA";210;3,492;3,600
31193;22/09/2022;57640;1590;"ESMALTE SINT BRILHANTE 3,6L VERMELHO";0,943;DENSIDADE;"0,95-0,98 (G/CM³)";1541;"ESMALTE SINT BRILHANTE VERMELHO - SA";210;3,492;3,600
31216;22/09/2022;57650;999;"FIT MASSA CORRIDA PVA 25KG";1,747;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";122;25,000;14,880
31218;22/09/2022;57649;999;"FIT MASSA CORRIDA PVA 25KG";1,732;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";121;25,000;14,880
31208;22/09/2022;57706;2554;"FUNDO GALVANIZADO 0,9L CINZA MEDIO";1,120;DENSIDADE;1,10-1,20;2553;"FUNDO GALVANIZADO CINZA MEDIO - SA";150;0,963;0,900
31208;22/09/2022;57706;2555;"FUNDO GALVANIZADO 3,6L CINZA MEDIO";1,120;DENSIDADE;1,10-1,20;2553;"FUNDO GALVANIZADO CINZA MEDIO - SA";61;3,856;3,600
31213;22/09/2022;57746;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
31223;22/09/2022;57744;1;"MASSA CORRIDA PVA KOKAR 15KG";1,726;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";193;15,000;9,000
31212;22/09/2022;57747;1;"MASSA CORRIDA PVA KOKAR 15KG";1,753;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
31222;22/09/2022;57745;1;"MASSA CORRIDA PVA KOKAR 15KG";1,730;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
31224;22/09/2022;57721;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
31210;22/09/2022;57729;2123;"STANDARD FS 18L AMARELO CANARIO";1,352;"MT 020 - DENSIDADE";"1,32 - 1,36";2093;"STANDARD FS AMARELO CANAR - SA";41;24,120;18,000
31217;22/09/2022;57739;2116;"STANDARD FS 18L AREIA ";1,310;"MT 020 - DENSIDADE";(1,30-1,34);2089;"STANDARD FS AREIA - SA ";89;23,400;18,000
31209;22/09/2022;57742;2575;"STANDARD FS 18L BEGE FAVORITO";1,320;DENSIDADE;1,32-1,36;2569;"STANDARD FS  BEGE FAVORITO";32;24,300;18,000
31207;22/09/2022;57730;2149;"STANDARD FS 18L PEROLA ";1,345;"MT 020 - DENSIDADE";"1,32 -1,36";2106;"STANDARD FS  PEROLA - SA ";43;24,120;18,000
31210;22/09/2022;57729;2124;"STANDARD FS 3,6L AMARELO CANARIO";1,352;"MT 020 - DENSIDADE";"1,32 - 1,36";2093;"STANDARD FS AMARELO CANAR - SA";12;4,824;3,600
31217;22/09/2022;57739;2117;"STANDARD FS 3,6L AREIA";1,310;"MT 020 - DENSIDADE";(1,30-1,34);2089;"STANDARD FS AREIA - SA ";4;4,680;3,600
31209;22/09/2022;57742;2572;"STANDARD FS 3,6L BEGE FAVORITO";1,320;DENSIDADE;1,32-1,36;2569;"STANDARD FS  BEGE FAVORITO";4;4,860;3,600
31207;22/09/2022;57730;2150;"STANDARD FS 3,6L PEROLA ";1,345;"MT 020 - DENSIDADE";"1,32 -1,36";2106;"STANDARD FS  PEROLA - SA ";3;4,824;3,600
31211;22/09/2022;57731;376;"TINTA PISO KOKAR 18L AZUL";1,314;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";719;"TINTA PISO KOKAR AZUL - SA";63;24,120;18,000
31219;22/09/2022;57723;378;"TINTA PISO KOKAR 18L CINZA";1,334;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";207;24,120;18,000
31211;22/09/2022;57731;388;"TINTA PISO KOKAR 3,6L AZUL";1,314;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";719;"TINTA PISO KOKAR AZUL - SA";23;4,824;3,600
31219;22/09/2022;57723;390;"TINTA PISO KOKAR 3,6L CINZA";1,334;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";40;4,824;3,600
31234;23/09/2022;57779;997;"FIT ACR FS ECONOMICO 16L AMARELO CANARIO";1,339;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";989;"FIT ACR  ECONOMICO AMARELO CANARIO- SA";70;21,525;16,000
31236;23/09/2022;57754;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,350;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";220;21,600;16,000
31234;23/09/2022;57779;1019;"FIT ACR FS ECONOMICO 3,6L AMARELO CANAR";1,339;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";989;"FIT ACR  ECONOMICO AMARELO CANARIO- SA";2;4,843;3,600
31236;23/09/2022;57754;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,350;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";101;4,860;3,600
31245;23/09/2022;57752;1135;"FIT FUNDO PREPARADOR DE PAREDES 16L";1,007;"MT 020 - DENSIDADE";"1,00 - 1,03 G/CM³";1134;"FIT FUNDO PREPARADOR DE PAREDES - SA";59;16,080;16,000
31245;23/09/2022;57752;1136;"FIT FUNDO PREPARADOR DE PAREDES 3,6L";1,007;"MT 020 - DENSIDADE";"1,00 - 1,03 G/CM³";1134;"FIT FUNDO PREPARADOR DE PAREDES - SA";80;3,618;3,600
31237;23/09/2022;57771;1;"MASSA CORRIDA PVA KOKAR 15KG";1,741;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
31235;23/09/2022;57772;1;"MASSA CORRIDA PVA KOKAR 15KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";203;15,000;9,000
31240;23/09/2022;57770;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";139;15,000;9,000
31244;23/09/2022;57750;1;"MASSA CORRIDA PVA KOKAR 15KG";1,753;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
31243;23/09/2022;57751;1;"MASSA CORRIDA PVA KOKAR 15KG";1,740;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
31246;23/09/2022;57749;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
31248;23/09/2022;57748;1;"MASSA CORRIDA PVA KOKAR 15KG";1,735;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
31240;23/09/2022;57770;969;"MASSA CORRIDA PVA KOKAR 20KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";44;20,000;12,000
31250;23/09/2022;57778;118;"PREMIUM FOSCO 18L CHOCOLATE";10,060;"MT 020 - DENSIDADE";"1,28 - 1,33 (G/CM³)";535;"PREMIUM FOSCO CHOCOLATE - SA";25;23,400;18,000
31250;23/09/2022;57778;147;"PREMIUM FOSCO 3,6L CHOCOLATE";10,060;"MT 020 - DENSIDADE";"1,28 - 1,33 (G/CM³)";535;"PREMIUM FOSCO CHOCOLATE - SA";40;4,680;3,600
31242;23/09/2022;57740;269;"RESINA ACR BA KOKAR 18L CERAMICA ONIX";1,016;"MT 020 - DENSIDADE";"1,01 - 1,05 (G/CM³)";646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA";99;18,360;18,000
31242;23/09/2022;57740;276;"RESINA ACR BA KOKAR 3,6L CERAMICA ONIX";1,016;"MT 020 - DENSIDADE";"1,01 - 1,05 (G/CM³)";646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA";20;3,672;3,600
31249;23/09/2022;57741;2833;"STANDARD FS 18L CASCALHO DE RIO";1,259;DENSIDADE;"1,32-1,37 G/CM3";2803;"STANDARD FS CASCALHO DE RIO - SA";30;23,580;18,000
31249;23/09/2022;57741;2862;"STANDARD FS 3,6L CASCALHO DE RIO";1,259;DENSIDADE;"1,32-1,37 G/CM3";2803;"STANDARD FS CASCALHO DE RIO - SA";20;4,716;3,600
31241;23/09/2022;57755;1859;"TINTA PISO KOKAR 18L CINZA ESCURO";1,240;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";228;22,500;18,000
31251;23/09/2022;57767;379;"TINTA PISO KOKAR 18L CONCRETO";1,250;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";721;"TINTA PISO KOKAR CONCRETO - SA";78;24,120;18,000
31241;23/09/2022;57755;1860;"TINTA PISO KOKAR 3,6L CINZA ESCURO";1,240;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";60;4,500;3,600
31251;23/09/2022;57767;391;"TINTA PISO KOKAR 3,6L CONCRETO";1,250;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";721;"TINTA PISO KOKAR CONCRETO - SA";40;4,824;3,600
31238;23/09/2022;57680;1659;"VERNIZ COPAL KOKAR 0,9L";0,950;"MT 020 - DENSIDADE ";"0,88 - 0,93 (G/CM³)";1657;"VERNIZ COPAL KOKAR - SA";200;0,828;0,900
31238;23/09/2022;57680;1658;"VERNIZ COPAL KOKAR 3,6L";0,950;"MT 020 - DENSIDADE ";"0,88 - 0,93 (G/CM³)";1657;"VERNIZ COPAL KOKAR - SA";92;3,312;3,600
31262;26/09/2022;57796;2735;"ECONOMICO FOSCO 18L CINZA PRATEADO";1,370;DENSIDADE;"1,32-1,37 G/CM3";2707;"ECONOMICO FOSCO CINZA PRATEADO - SA";57;24,120;18,000
31257;26/09/2022;57765;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,347;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";209;21,520;16,000
31266;26/09/2022;57801;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,345;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";214;21,600;16,000
31257;26/09/2022;57765;1012;"FIT ACR FS ECONOMICO 3,6L BRANCO GELO";1,347;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";100;4,842;3,600
31266;26/09/2022;57801;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,345;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";103;4,860;3,600
31254;26/09/2022;57773;999;"FIT MASSA CORRIDA PVA 25KG";1,753;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";119;25,000;14,880
31267;26/09/2022;57774;999;"FIT MASSA CORRIDA PVA 25KG";1,740;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";119;25,000;14,880
31265;26/09/2022;57775;999;"FIT MASSA CORRIDA PVA 25KG";1,735;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
31252;26/09/2022;57758;1645;"FUNDO E ACABAMENTO 18L AZUL FRANCA";1,060;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";39;19,080;18,000
31253;26/09/2022;57758;1645;"FUNDO E ACABAMENTO 18L AZUL FRANCA";1,060;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";39;19,080;18,000
31252;26/09/2022;57758;1652;"FUNDO E ACABAMENTO 3,6L AZUL FRANCA";1,060;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";62;3,816;3,600
31253;26/09/2022;57758;1652;"FUNDO E ACABAMENTO 3,6L AZUL FRANCA";1,060;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";62;3,816;3,600
31259;26/09/2022;57804;1;"MASSA CORRIDA PVA KOKAR 15KG";1,737;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";186;15,000;9,000
31256;26/09/2022;57803;1;"MASSA CORRIDA PVA KOKAR 15KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
31259;26/09/2022;57804;969;"MASSA CORRIDA PVA KOKAR 20KG";1,737;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";10;20,000;12,000
31264;26/09/2022;57764;3093;"PREMIUM FOSCO 18L PRETO";1,218;MT020-DENCIDADE;"1,20 - 1,25";3058;"PREMIUM FOSCO PRETO - SA";26;23,400;18,000
31264;26/09/2022;57764;3159;"PREMIUM FOSCO 3,6L PRETO";1,218;MT020-DENCIDADE;"1,20 - 1,25";3058;"PREMIUM FOSCO PRETO - SA";41;4,680;3,600
31268;26/09/2022;57789;2136;"STANDARD FS 18L CAMURCA";10,530;"MT 020 - DENSIDADE";1,30-1,34;2099;"STANDARD FS CAMURCA - SA ";80;23,580;18,000
31268;26/09/2022;57789;2135;"STANDARD FS 3,6L CAMURCA";10,530;"MT 020 - DENSIDADE";1,30-1,34;2099;"STANDARD FS CAMURCA - SA ";41;4,716;3,600
31263;26/09/2022;57806;1055;"TINTA PISO KOKAR 18L VERMELHO SEGURANCA";1,319;DENSIDADE;"1,27 - 1,32 G/CM³";1054;"TINTA PISO KOKAR VERMELHO SEGURANCA - SA";34;23,580;18,000
31263;26/09/2022;57806;1056;"TINTA PISO KOKAR 3,6L VERMELHO SEGURANCA";1,319;DENSIDADE;"1,27 - 1,32 G/CM³";1054;"TINTA PISO KOKAR VERMELHO SEGURANCA - SA";44;4,716;3,600
31255;26/09/2022;57756;1661;"VERNIZ FILTRO SOLAR 0,9L INCOLOR";0,950;"MT 020 - DENSIDADE ";"0,88 - 0,93 (G/CM³)";1660;"VERNIZ FILTRO SOLAR INCOLOR KOKAR - SA";210;0,810;0,900
31255;26/09/2022;57756;1662;"VERNIZ FILTRO SOLAR 3,6L INCOLOR";0,950;"MT 020 - DENSIDADE ";"0,88 - 0,93 (G/CM³)";1660;"VERNIZ FILTRO SOLAR INCOLOR KOKAR - SA";105;3,240;3,600
31282;27/09/2022;57799;2759;"ECONOMICO FOSCO 18L BOTO ROSA";1,320;DENSIDADE;"1,32-1,37 G/CM3";2731;"ECONOMICO FOSCO BOTO ROSA - SA";11;24,120;18,000
31282;27/09/2022;57799;2787;"ECONOMICO FOSCO 3,6L BOTO ROSA";1,320;DENSIDADE;"1,32-1,37 G/CM3";2731;"ECONOMICO FOSCO BOTO ROSA - SA";16;4,824;3,600
31280;27/09/2022;57646;1610;"ESMALTE SINT BRILHANTE 0,9L PALHA";1,006;"MT 020-DENSIDADE";"0,95-1,0 G/CM³";1533;"ESMALTE SINT BRILHANTE PALHA - SA";109;0,914;0,900
31280;27/09/2022;57646;1582;"ESMALTE SINT BRILHANTE 3,6L PALHA";1,006;"MT 020-DENSIDADE";"0,95-1,0 G/CM³";1533;"ESMALTE SINT BRILHANTE PALHA - SA";120;3,654;3,600
31287;27/09/2022;57701;991;"FIT ACR FS ECONOMICO 16L PALHA";1,343;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";983;"FIT ACR ECONOMICO  PALHA - SA";94;21,520;16,000
31287;27/09/2022;57701;1013;"FIT ACR FS ECONOMICO 3,6L PALHA";1,343;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";983;"FIT ACR ECONOMICO  PALHA - SA";21;4,842;3,600
31270;27/09/2022;57794;999;"FIT MASSA CORRIDA PVA 25KG";1,740;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
31272;27/09/2022;57795;999;"FIT MASSA CORRIDA PVA 25KG";1,752;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
31273;27/09/2022;57790;999;"FIT MASSA CORRIDA PVA 25KG";1,747;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
31274;27/09/2022;57791;999;"FIT MASSA CORRIDA PVA 25KG";1,745;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
31275;27/09/2022;57792;999;"FIT MASSA CORRIDA PVA 25KG";1,739;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
31276;27/09/2022;57793;999;"FIT MASSA CORRIDA PVA 25KG";1,743;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
31286;27/09/2022;57823;999;"FIT MASSA CORRIDA PVA 25KG";1,740;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";53;25,000;14,880
31288;27/09/2022;57797;999;"FIT MASSA CORRIDA PVA 25KG";1,739;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
31286;27/09/2022;57823;1003;"FIT MASSA CORRIDA PVA 5,5KG";1,740;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";300;5,500;3,270
31283;27/09/2022;57757;1838;"FUNDO E ACABAMENTO 18L VERDE FOLHA";1,076;"MT020- DENSIDADE 25�C";1,05-1,10;1837;"FUNDO E ACABAMENTO VERDE FOLHA - SA";20;18,900;18,000
31285;27/09/2022;57757;1838;"FUNDO E ACABAMENTO 18L VERDE FOLHA";1,076;"MT020- DENSIDADE 25�C";1,05-1,10;1837;"FUNDO E ACABAMENTO VERDE FOLHA - SA";20;18,900;18,000
31269;27/09/2022;57786;1639;"FUNDO SERRALHEIRO 3,6L CINZA";1,228;"MT 020 - DENSIDADE ";"1,20-1,30 (G/CM³)";1547;"FUNDO SERRALHEIRO CINZA MEDIO - SA";6;4,478;3,600
31284;27/09/2022;57811;7;"SELADOR ACRILICO KOKAR 18LT ";1,366;"MT 020- DENSIDADE";"1,30-1,38 G/CM³";480;"SELADOR ACRILICO KOKAR - SA";66;23,490;18,000
31277;27/09/2022;57810;2820;"STANDARD FS 18L CINZA PRATEADO";1,278;"DENSIDADE ";"1,25-1,30 G/CM³";2792;"STANDARD FS CINZA PRATEADO - SA";71;23,400;18,000
31289;27/09/2022;57812;2847;"STANDARD FS 18L COPAIBA";1,281;DENSIDADE;"1,25 - 1,28";2817;"STANDARD FS COPAIBA - SA";20;23,580;18,000
31271;27/09/2022;57808;2824;"STANDARD FS 18L NEVOA";1,330;DENSIDADE;1,32-1,37;2931;"STANDARD FS NEVOA - SA";45;23,580;18,000
31289;27/09/2022;57812;2876;"STANDARD FS 3,6L COPAIBA";1,281;DENSIDADE;"1,25 - 1,28";2817;"STANDARD FS COPAIBA - SA";13;4,716;3,600
31281;27/09/2022;57766;2344;"TEXTURA RISC PREMIUM 15KG MRV2013-08";1,940;MT020-DENSIDADE;1,70-1,75;2343;"TEXTURA RISC PREMIUM MRV2013-08- SA";34;15,000;9,000
31322;28/09/2022;57800;22;"ECONOMICO FOSCO 18L BRANCO GELO";1,351;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";189;24,300;18,000
31312;28/09/2022;57843;31;"ECONOMICO FOSCO 18L PALHA";1,346;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";641;"ECONOMICO FOSCO  PALHA - SA";79;24,300;18,000
31322;28/09/2022;57800;42;"ECONOMICO FOSCO 3,6L BRANCO GELO";1,351;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";102;4,860;3,600
31312;28/09/2022;57843;51;"ECONOMICO FOSCO 3,6L PALHA";1,346;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";641;"ECONOMICO FOSCO  PALHA - SA";40;4,860;3,600
31331;28/09/2022;57681;1607;"ESMALTE SINT BRILHANTE 0,9L LARANJA";0,952;"MT 020 - DENSIDADE ";"0,98 - 1,03 (G/CM³)";1530;"ESMALTE SINT BRILHANTE LARANJA - SA";89;0,891;0,900
31330;28/09/2022;57681;1607;"ESMALTE SINT BRILHANTE 0,9L LARANJA";0,952;"MT 020 - DENSIDADE ";"0,98 - 1,03 (G/CM³)";1530;"ESMALTE SINT BRILHANTE LARANJA - SA";89;0,891;0,900
31331;28/09/2022;57681;1579;"ESMALTE SINT BRILHANTE 3,6L LARANJA";0,952;"MT 020 - DENSIDADE ";"0,98 - 1,03 (G/CM³)";1530;"ESMALTE SINT BRILHANTE LARANJA - SA";110;3,564;3,600
31330;28/09/2022;57681;1579;"ESMALTE SINT BRILHANTE 3,6L LARANJA";0,952;"MT 020 - DENSIDADE ";"0,98 - 1,03 (G/CM³)";1530;"ESMALTE SINT BRILHANTE LARANJA - SA";110;3,564;3,600
31332;28/09/2022;57678;2907;"FIT ACR FS ECONOMICO 16L MARFIM";1,349;DENSIDADE;1,30-1,35;2906;"FIT ACR ECONOMICO MARFIM - SA";90;21,440;16,000
31332;28/09/2022;57678;2908;"FIT ACR FS ECONOMICO 3,6L MARFIM";1,349;DENSIDADE;1,30-1,35;2906;"FIT ACR ECONOMICO MARFIM - SA";32;4,824;3,600
31292;28/09/2022;57819;999;"FIT MASSA CORRIDA PVA 25KG";1,746;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
31335;28/09/2022;57798;999;"FIT MASSA CORRIDA PVA 25KG";1,750;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";119;25,000;14,880
31329;28/09/2022;57820;999;"FIT MASSA CORRIDA PVA 25KG";1,740;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";118;25,000;14,880
