ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
36657;22/01/2024;63882;1;"MASSA CORRIDA PVA KOKAR 15KG";1,584;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
36658;22/01/2024;63880;1;"MASSA CORRIDA PVA KOKAR 15KG";1,570;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
36650;22/01/2024;63866;171;"PREMIUM ACET SEDA 18L PALHA";1,141;"MT 020 - DENSIDADE";"1,10-1,18 (G/CM³))";557;"PREMIUM ACET SEDA PALHA - SA";51;20,880;18,000
36650;22/01/2024;63866;176;"PREMIUM ACET SEDA 3,6L PALHA";1,141;"MT 020 - DENSIDADE";"1,10-1,18 (G/CM³))";557;"PREMIUM ACET SEDA PALHA - SA";6;4,176;3,600
36647;22/01/2024;63870;3093;"PREMIUM FOSCO 18L PRETO";1,340;MT020-DENCIDADE;"1,20 - 1,25";3058;"PREMIUM FOSCO PRETO - SA";44;23,400;18,000
36666;23/01/2024;63914;1600;"ESMALTE SINT BRILHANTE 0,9L AZUL DEL REY";0,930;"MT020 - DENSIDADE";"0,94 - 1,00 (G/CM³)";1522;"ESMALTE SINT BRILHANTE AZUL DEL REY - SA";54;0,864;0,900
36667;23/01/2024;63904;1637;"ESMALTE SINT BRILHANTE 0,9L BRANCO NEVE";1,020;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";99;0,945;0,900
36668;23/01/2024;63772;1612;"ESMALTE SINT BRILHANTE 0,9L PRETO";0,970;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";200;0,873;0,900
36666;23/01/2024;63914;1570;"ESMALTE SINT BRILHANTE 3,6L AZUL DEL REY";0,930;"MT020 - DENSIDADE";"0,94 - 1,00 (G/CM³)";1522;"ESMALTE SINT BRILHANTE AZUL DEL REY - SA";217;3,456;3,600
36667;23/01/2024;63904;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,020;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";190;3,781;3,600
36668;23/01/2024;63772;1584;"ESMALTE SINT BRILHANTE 3,6L PRETO";0,970;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";175;3,528;3,600
36665;23/01/2024;63913;1623;"ESMALTE SINT FOSCO 0,9L PRETO";1,160;"MT 020 - DENSIDADE";"1,15 - 1,20 (G/CM³)";1543;"ESMALTE SINT FOSCO PRETO - SA";42;1,044;0,900
36665;23/01/2024;63913;1621;"ESMALTE SINT FOSCO 3,6L PRETO";1,160;"MT 020 - DENSIDADE";"1,15 - 1,20 (G/CM³)";1543;"ESMALTE SINT FOSCO PRETO - SA";109;4,176;3,600
36664;23/01/2024;63893;3621;"FUNDO SINTETICO 18L CINZA MEDIO";1,250;"MT 020 - DENSIDADE ";"1,20 - 1,25 (G/CM³)";1544;"FUNDO SINTETICO CINZA - SA";17;21,960;18,000
36664;23/01/2024;63893;1624;"FUNDO SINTETICO 3,6L CINZA MEDIO";1,250;"MT 020 - DENSIDADE ";"1,20 - 1,25 (G/CM³)";1544;"FUNDO SINTETICO CINZA - SA";18;4,390;3,600
36680;23/01/2024;63897;1;"MASSA CORRIDA PVA KOKAR 15KG";1,570;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
36679;23/01/2024;63898;1;"MASSA CORRIDA PVA KOKAR 15KG";1,580;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
36676;23/01/2024;63927;1;"MASSA CORRIDA PVA KOKAR 15KG";1,567;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
36675;23/01/2024;63928;1;"MASSA CORRIDA PVA KOKAR 15KG";1,583;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
36663;23/01/2024;63896;1;"MASSA CORRIDA PVA KOKAR 15KG";1,580;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";192;15,000;9,000
36670;23/01/2024;63931;1;"MASSA CORRIDA PVA KOKAR 15KG";1,570;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";193;15,000;9,000
36669;23/01/2024;63932;1;"MASSA CORRIDA PVA KOKAR 15KG";1,580;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
36674;23/01/2024;63929;1;"MASSA CORRIDA PVA KOKAR 15KG";1,590;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
36682;23/01/2024;63906;3208;"PREMIUM SEMIBRILHO 18L TITANIO";1,020;DENSIDADE;1,05-1,10;3141;"PREMIUM SEMIBRILHO TITANIO - SA";17;20,700;18,000
36681;23/01/2024;63889;2610;"STANDARD FS 18L AZUL PROFUNDO";1,160;DENSIDADE;"1,2-1,3 G/ML";2609;"STANDARD FS AZUL PROFUNDO  - SA ";48;24,660;18,000
36683;23/01/2024;63860;2112;"STANDARD FS 18L BRANCO GELO ";1,290;"MT 020 - DENSIDADE";"1,27 - 1,31";2086;"STANDARD FS BRANCO GELO - SA ";212;24,300;18,000
36684;23/01/2024;63868;2147;"STANDARD FS 18L PALHA ";1,290;"MT 020 - DENSIDADE";(1,32-1,36);2105;"STANDARD FS PALHA - SA ";80;24,120;18,000
36685;23/01/2024;63885;2827;"STANDARD FS 18L TITANIO";1,148;DENSIDADE;1,22-1,25;2797;"STANDARD FS TITANIO - SA";91;22,320;18,000
36681;23/01/2024;63889;3391;"STANDARD FS 3,6L AZUL PROFUNDO";1,160;DENSIDADE;"1,2-1,3 G/ML";2609;"STANDARD FS AZUL PROFUNDO  - SA ";4;4,932;3,600
36684;23/01/2024;63868;2148;"STANDARD FS 3,6L PALHA ";1,290;"MT 020 - DENSIDADE";(1,32-1,36);2105;"STANDARD FS PALHA - SA ";24;4,824;3,600
36685;23/01/2024;63885;2856;"STANDARD FS 3,6L TITANIO";1,148;DENSIDADE;1,22-1,25;2797;"STANDARD FS TITANIO - SA";46;4,464;3,600
36703;24/01/2024;63905;35;"ECONOMICO FOSCO 18L VERDE LIMAO";1,310;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";645;"ECONOMICO FOSCO VERDE LIMAO - SA";40;23,580;18,000
36703;24/01/2024;63905;55;"ECONOMICO FOSCO 3,6L VERDE LIMAO";1,310;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";645;"ECONOMICO FOSCO VERDE LIMAO - SA";16;4,716;3,600
36686;24/01/2024;63943;1637;"ESMALTE SINT BRILHANTE 0,9L BRANCO NEVE";1,030;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";99;0,945;0,900
36687;24/01/2024;63924;1612;"ESMALTE SINT BRILHANTE 0,9L PRETO";0,950;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";100;0,873;0,900
36686;24/01/2024;63943;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,030;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";183;3,781;3,600
36687;24/01/2024;63924;1584;"ESMALTE SINT BRILHANTE 3,6L PRETO";0,950;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";208;3,528;3,600
36701;24/01/2024;63915;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,340;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";215;21,600;16,000
36701;24/01/2024;63915;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,340;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";100;4,860;3,600
36704;24/01/2024;63916;1009;"FIT SELADOR ACRILICO 3,6L";1,360;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";100;4,860;3,600
36704;24/01/2024;63916;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,360;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";207;21,600;16,000
36691;24/01/2024;63960;1;"MASSA CORRIDA PVA KOKAR 15KG";1,580;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
36690;24/01/2024;63962;1;"MASSA CORRIDA PVA KOKAR 15KG";1,580;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";193;15,000;9,000
36689;24/01/2024;63961;1;"MASSA CORRIDA PVA KOKAR 15KG";1,580;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";192;15,000;9,000
36699;24/01/2024;63890;269;"RESINA ACR BA KOKAR 18L CERAMICA ONIX";1,010;"MT 020 - DENSIDADE";"1,01 - 1,05 (G/CM³)";646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA";75;18,360;18,000
36699;24/01/2024;63890;276;"RESINA ACR BA KOKAR 3,6L CERAMICA ONIX";1,010;"MT 020 - DENSIDADE";"1,01 - 1,05 (G/CM³)";646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA";50;3,672;3,600
36702;24/01/2024;63907;2136;"STANDARD FS 18L CAMURCA";1,260;"MT 020 - DENSIDADE";"1,25 - 1,29";2099;"STANDARD FS CAMURCA - SA ";90;23,580;18,000
